B00FH692PQ,2022,1,20,shampoo,1,14,20578,4.3,29.99,39.99,0,1,1,0,0,1,0,0,Save more with Subscribe & Save,0,16 Fl Oz (Pack of 1),"Fri, Jan 21",($1.87/Fl Oz),"PURA D'OR Original Gold Label Anti-Thinning Biotin Shampoo (16oz) w/ Argan Oil, Nettle Extract, Saw Palmetto, Red Seaweed, 17+ DHT Herbal Actives, No Sulfates, Natural Preservatives, For Men & Women",http://amazon.com/PURA-DOR-Anti-Thinning-Clinically-Ingredients/dp/B00FH692PQ/ref=sr_1_14?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-14
B07F38LXDM,2022,1,20,shampoo,1,15,8926,4.8,19.98,21.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,32.1 Fl Oz (Pack of 2),"Fri, Jan 21",($0.31/Fl Oz),"Head and Shoulders Shampoo, Anti Dandruff Treatment and Scalp Care, Classic Clean Scent, for All Hair Types including Color Treated, Curly or Textured Hair, 32.1 fl oz, Twin Pack",http://amazon.com/Head-Shoulders-Classic-Daily-Use-Anti-Dandruff/dp/B07F38LXDM/ref=sr_1_15?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-15
B07BVKK11Q,2022,1,20,shampoo,1,16,12769,4.6,8.46,10.47,0,1,1,0,0,0,0,0,$8.04 with Subscribe & Save discount,0,12.5 Fl Oz (Pack of 1),"Fri, Jan 21",($0.23/Fl Oz),"Garnier Hair Care Fructis Pure Clean Shampoo, 12.5 Fl Oz, 3 Count",http://amazon.com/Garnier-Fructis-Clean-Shampoo-Packaging/dp/B07BVKK11Q/ref=sr_1_16?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-16
B07CJMJS3L,2022,1,20,shampoo,1,17,301,4.6,28.04,0,0,1,1,0,1,0,0,0,$26.64 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 4),"Fri, Jan 21",($0.21/Fl Oz),"Amazon Brand - Solimo Dandruff Shampoo, Everyday Use, 33.8 Fluid Ounce (Pack of 4)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04354796FOMEKFCQU5&url=%2FAmazon-Brand-Dandruff-Shampoo-Everyday%2Fdp%2FB07CJMJS3L%2Fref%3Dsr_1_17_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-17-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_mtf
B08833JPSD,2022,1,20,shampoo,1,18,932,4.6,9.50,11.99,1,1,1,0,0,0,0,1,Save more with Subscribe & Save,0,10.1 Fl Oz (Pack of 1),"Fri, Jan 21",($0.94/Fl Oz),"Aussie Destress Clarifying Shampoo, Infused with Reing Mosa Mint and Australian Pepperberry, Fresh, 10.1 Fl Oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A034574621NGLPCNIAUYV&url=%2FAussie-Clarifying-Refreshing-Australian-Pepperberry%2Fdp%2FB08833JPSD%2Fref%3Dsr_1_18_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-18-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_mtf
B07M6HP787,2022,1,20,shampoo,1,19,3260,4.5,9.19,9.99,1,0,1,0,0,0,0,0,0,0,13 Fl Oz (Pack of 1),0,($0.71/Fl Oz),"SheaMoisture Hydrate & Repair Moisture Shampoo for Damaged Hair Manuka Honey Moisturizing with Shea Butter, 13 Oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A10089613T7E93P7UHGID&url=%2FSheaMoisture-Manuka-Yogurt-Hydrate-Shampoo%2Fdp%2FB07M6HP787%2Fref%3Dsr_1_19_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-19-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_mtf
B094KVYZSC,2022,1,20,shampoo,1,20,101,4.3,12.69,14.99,0,1,1,0,0,0,0,0,20% coupon applied at checkout,0,33.8 Fl Oz (Pack of 1),"Mon, Jan 24",($0.38/Fl Oz),"Dove Hydration Spa Therapy Shampoo with Hyaluronic Serum for Dry Hair, 33.8 Fl Oz",http://amazon.com/Dove-Hydration-Therapy-Shampoo-Hyaluronic/dp/B094KVYZSC/ref=sr_1_20?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-20
B086S4Q7JH,2022,1,20,shampoo,1,21,8664,4.7,15.89,20.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,29.2 Fl Oz (Pack of 2),"Fri, Jan 21",($0.27/Fl Oz),"Herbal Essences Shampoo and Conditioner, Vitamin E, Rose Hips and Jojoba Extract, Smooth Collection, Bundle",http://amazon.com/Herbal-Essences-Shampoo-Conditioner-Rose/dp/B086S4Q7JH/ref=sr_1_21?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-21
B000TGC8D2,2022,1,20,shampoo,1,22,18486,4.5,5.74,7.99,0,1,1,0,0,0,0,0,$5.45 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Fri, Jan 21",($0.44/Fl Oz),"OGX Hydrating + Tea Tree Mint Shampoo, Nourishing & Invigorating Scalp Shampoo with Tea Tree & Peppermint Oil & Milk Proteins, Paraben-Free, Sulfate-Free Surfactants, 13 fl oz",http://amazon.com/OGX-Invigorating-Paraben-Free-Sulfate-Free-Surfactants/dp/B000TGC8D2/ref=sr_1_22?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-22
B07NQ69L7P,2022,1,20,shampoo,1,23,15196,4.7,11.99,15.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Piece Set,"Fri, Jan 21",($0.30/Fl Oz),"Herbal Essences Repairing Argan Oil of Morocco Shampoo and Conditioner Set with Natural Source Ingredients, Color Safe, BioRenew, 40.4 Fl Oz, 2 Count",http://amazon.com/Herbal-Essences-Conditioner-BioRenew-Repairing/dp/B07NQ69L7P/ref=sr_1_23?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-23
B08LHXJTDW,2022,1,20,shampoo,1,24,600,4.8,11.64,0,0,1,1,0,0,0,0,0,$11.06 with Subscribe & Save discount,0,30 Fl Oz (Pack of 6),"Fri, Jan 21",($0.06/Fl Oz),"Suave Essentials Moisturizing Shampoo for Dry Hair Ocean Breeze with Sea Algae Extract and Vitamin E 30 oz, Pack of 6",http://amazon.com/Suave-Essentials-Moisturizing-Shampoo-Extract/dp/B08LHXJTDW/ref=sr_1_24?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-24
B088ZZYMK2,2022,1,20,shampoo,1,25,12975,4.7,59.50,70.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($1.76/Fl Oz),"Pureology Hydrate Shampoo | For Dry, Color-Treated Hair | Hydrates & Strengthens Hair | Sulfate-Free | Vegan",http://amazon.com/Pureology-Color-Treated-Strengthens-Sulfate-Free-Packaging/dp/B088ZZYMK2/ref=sr_1_25?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-25
B07D37PQGL,2022,1,20,shampoo,1,26,38832,4.7,28.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.5 Fl Oz (Pack of 1),"Fri, Jan 21",($3.29/Fl Oz),Olaplex No.4 Bond Maintenance Shampoo and maintenance System Kit,http://amazon.com/Olaplex-No-4-Bond-Maintenance-Shampoo/dp/B07D37PQGL/ref=sr_1_26?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-26
B0007X749U,2022,1,20,shampoo,1,27,11566,4.7,29.99,38.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($0.89/Fl Oz),Redken All Soft Shampoo | For Dry/Brittle Hair | Provides Intense Softness and Shine | With Argan Oil,http://amazon.com/Redken-Soft-Shampoo-Brittle-Hair/dp/B0007X749U/ref=sr_1_27?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-27
B01LZG17UO,2022,1,20,shampoo,1,28,8818,4.7,14.98,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Piece Set,"Fri, Jan 21",($14.98/Count),"Pantene Moisturizing Shampoo 25.4 OZ and Silicon-Free Conditioner 24 OZ for Dry Hair, Daily Moisture Renewal, Bundle Pack (Packaging May Vary)",http://amazon.com/Pantene-Shampoo-Sulfate-Conditioner-Moisture/dp/B01LZG17UO/ref=sr_1_28?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-28
B003ZKLCAE,2022,1,20,shampoo,1,29,530,4.6,59.90,0,0,1,1,0,0,0,0,0,0,0,8.5 Fl Oz (Pack of 2),"Sun, Jan 23",($59.90/Count),Aveda Shampure Shampoo & Conditioner Duo 8.5 oz Set,http://amazon.com/Aveda-Shampure-Shampoo-Conditioner-Duo/dp/B003ZKLCAE/ref=sr_1_29?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-29
B06Y2DT2GJ,2022,1,20,shampoo,1,30,15939,4.5,24.99,29.99,0,1,1,0,0,0,0,0,$23.74 with Subscribe & Save discount,0,16.9 Fl Oz (Pack of 2),"Fri, Jan 21",($0.74/Fl Oz),"Moroccan Argan Oil Shampoo and Conditioner SLS Sulfate Free Gift Set - Best for Damaged, Dry, Curly or Frizzy Hair - Thickening for Fine / Thin Hair, Safe for Color and Keratin Treated Hair",http://amazon.com/Moroccan-Shampoo-Conditioner-Sulfate-Organic/dp/B06Y2DT2GJ/ref=sr_1_30?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-30
B0087PWY86,2022,1,20,shampoo,1,31,6538,4.7,5.82,7.49,0,1,1,0,0,0,0,0,$5.53 with Subscribe & Save discount,0,25.4 Fl Oz (Pack of 1),"Fri, Jan 21",($0.23/Fl Oz),"Pantene Pro-V Daily Moisture Renewal 2 in 1 Shampoo & Conditioner, 25.4 fl oz",http://amazon.com/Pantene-Pro-V-Daily-Moisture-Renewal/dp/B0087PWY86/ref=sr_1_31?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-31
B0038TXGL0,2022,1,20,shampoo,1,32,14306,4.6,8.29,11.15,1,1,1,0,0,0,0,0,$7.88 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Fri, Jan 21",($0.64/Fl Oz),SheaMoisture Curl and Shine Coconut Shampoo for Curly Hair Coconut and Hibiscus Paraben Free Shampoo 13 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A100862527AFX8840V55H&url=%2FShea-Moisture-Coconut-Hibiscus-Shampoo-13%2Fdp%2FB0038TXGL0%2Fref%3Dsr_1_32_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-32-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_mtf
B0934589WQ,2022,1,20,shampoo,1,33,185,4.6,14.99,15.99,1,1,1,0,0,0,0,0,$14.24 with Subscribe & Save discount,0,32.3 Fl Oz (Pack of 1),"Fri, Jan 21",($0.47/Ounce),"Love Beauty And Planet Sulfate-Free Deep Cleanse, Hydrate, Strengthen, Volumize & Shine Vegan Biotin & Sun-Kissed Mandarin 5-in-1 Multi Benefit Nourishing Shampoo, 32.3 Fl Oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A1017674VHPOJY12948K&url=%2FLove-Beauty-Planet-Sulfate-Free-Multi-Benefit%2Fdp%2FB0934589WQ%2Fref%3Dsr_1_33_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-33-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_mtf
B00ILBUEVK,2022,1,20,shampoo,1,34,24924,4.8,24.99,32.00,1,1,1,22%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.74/Fl Oz),BIOLAGE Colorlast Shampoo | Helps Protect Hair & Maintain Vibrant Color | For Color-Treated Hair | Paraben & Silicone-Free | Vegan​,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09651617BX1VHLRGY98&url=%2FBIOLAGE-Colorlast-Shampoo-Color-Treated-Hair%2Fdp%2FB00ILBUEVK%2Fref%3Dsr_1_34_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-34-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_mtf
B01INE0KAY,2022,1,20,shampoo,1,35,2610,4.7,12.99,15.99,0,1,1,0,0,0,0,0,$12.34 with Subscribe & Save discount,0,12 Fl Oz (Pack of 4),"Fri, Jan 21",($3.25/Count),"Dove Nutritive Solutions Moisturizing Shampoo for Normal to Dry Hair Daily Moisture with Pro-Moisture Complex for Manageable and Silky Hair 12 oz, 4 Count",http://amazon.com/Dove-Nutritive-Solutions-Shampoo-Moisture/dp/B01INE0KAY/ref=sr_1_35?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-35
B00ANSD2LI,2022,1,20,shampoo,1,36,2260,4.6,29.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8 Fl Oz (Pack of 1),"Fri, Jan 21",($3.63/Fl Oz),Living Proof Full Shampoo,http://amazon.com/Living-Proof-Full-Shampoo-Unisex/dp/B00ANSD2LI/ref=sr_1_36?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-36
B08BTKBVWT,2022,1,20,shampoo,1,37,2008,4.5,53.98,0,0,1,1,0,0,0,0,0,$51.28 with Subscribe & Save discount,0,33.8 Ounce (Pack of 2),"Fri, Jan 21",($0.80/Ounce),"Nexxus Clean and Pure Clarifying Shampoo and Conditioner for Nourished Hair With ProteinFusion, Paraben Free 33.8 oz, 2 Pack",http://amazon.com/Nexxus-Clarifying-Conditioner-Nourished-ProteinFusion/dp/B08BTKBVWT/ref=sr_1_37?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-37
B002KG28PW,2022,1,20,shampoo,1,38,10131,4.7,9.84,13.99,0,1,1,0,0,0,0,0,$9.35 with Subscribe & Save discount,0,25.4 Fl Oz (Pack of 1),"Fri, Jan 21",($0.39/Fl Oz),"OGX Nourishing + Coconut Milk Moisturizing Shampoo for Strong & Healthy Hair, with Coconut Milk, Coconut Oil & Egg White Protein, Paraben-Free, Sulfate-Free Surfactants, 25.4 fl oz",http://amazon.com/OGX-Moisturizing-Paraben-Free-Sulfate-Free-Surfactants/dp/B002KG28PW/ref=sr_1_38?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-38
B07HMVMTN6,2022,1,20,shampoo,1,39,11331,4.4,6.97,8.99,0,1,1,0,0,0,0,0,$6.62 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Fri, Jan 21",($0.58/Fl Oz),"Aveeno Apple Cider Vinegar Sulfate-Free Shampoo for Balance & High Shine, Daily Clarifying & Soothing Scalp Shampoo for Oily or Dull Hair, Paraben & Dye-Free, 12 Fl Oz",http://amazon.com/Aveeno-Scalp-Soothing-Vinegar-Shampoo/dp/B07HMVMTN6/ref=sr_1_39?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-39
B08BTMXSG6,2022,1,20,shampoo,1,40,12684,4.7,11.97,0,0,1,1,0,0,0,0,0,$11.37 with Subscribe & Save discount,0,28 Fl Oz (Pack of 3),"Fri, Jan 21",($0.14/Ounce),TRESemmé Shampoo for Dry Hair Moisture Rich Professional Quality Salon-Healthy Look and Shine Moisture Rich Formulated with Vitamin E and Biotin 28 oz 3 Count,http://amazon.com/TRESemm%C3%A9-Moisture-Professional-Salon-Healthy-Formulated/dp/B08BTMXSG6/ref=sr_1_40?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-40
B008OL3UYK,2022,1,20,shampoo,1,41,9083,4.3,13.28,19.49,0,1,1,0,0,0,0,0,$12.62 with Subscribe & Save discount,0,32 Fl Oz (Pack of 1),"Fri, Jan 21",($0.42/Fl Oz),"Avalon Organics Therapy Thickening Shampoo, Biotin B-Complex, 32 Oz",http://amazon.com/Avalon-Organics-B-Complex-Thickening-Shampoo/dp/B008OL3UYK/ref=sr_1_41?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-41
B07F38N6H6,2022,1,20,shampoo,1,42,3008,4.8,12.98,16.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,25.4 Fl Oz (Pack of 2),"Fri, Jan 21",($0.26/Fl Oz),"Pantene, Shampoo and Conditioner 2 in 1, Pro-V Classic Clean, 25.4 Fl Oz, Pack of 2",http://amazon.com/Pantene-Pro-V-Classic-Shampoo-Conditioner/dp/B07F38N6H6/ref=sr_1_42?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-42
