B07N3BN1KS,2022,1,24,shampoo,1,11,7020,4.5,19.48,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,17.9 Fl Oz (Pack of 2),"Wed, Jan 26",($0.54/Fl Oz),"Pantene, Shampoo and Sulfate Free Conditioner Kit, Paraben and Dye Free, Pro-V Blends, Soothing Rose Water, 17.9 fl oz, Twin Pack",http://amazon.com/Pantene-Shampoo-Sulfate-Conditioner-Soothing/dp/B07N3BN1KS/ref=sr_1_11?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-11
B07T2L6JR1,2022,1,24,shampoo,1,12,597,4.6,29.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.5 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($3.41/Fl Oz),R+Co Atlantis Moisturizing B5 Shampoo,http://amazon.com/Co-Atlantis-Moisturizing-Shampoo-8-5/dp/B07T2L6JR1/ref=sr_1_12?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-12
B08BTNS4K8,2022,1,24,shampoo,1,13,2033,4.7,7.79,14.97,0,1,1,0,0,0,1,0,$7.40 with Subscribe & Save discount,0,28 Fl Oz (Pack of 3),"Tomorrow, Jan 25",($0.09/Fl Oz),TRESemmé Shampoo Tames and Moisturizes Dry Hair With Moroccan Argan Oil Smooth and Silky For Professional Quality Salon-Healthy Look And Shine 28 oz 3 Count,http://amazon.com/TRESemm%C3%A9-Moisturizes-Moroccan-Professional-Salon-Healthy/dp/B08BTNS4K8/ref=sr_1_13?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-13
B01DZSM0HY,2022,1,24,shampoo,1,14,1503,4.5,64.75,0,0,0,0,0,0,0,0,0,0,0,34 Fl Oz (Pack of 1),0,($1.90/Fl Oz),"Kerastase Unisex Nutritive Bain Magistral Fundamental Nutrition Shampoo, 34 Ounce",http://amazon.com/Kerastase-Nutritive-Magistral-Fundamental-Nutrition/dp/B01DZSM0HY/ref=sr_1_14?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-14
B078H4HXSM,2022,1,24,shampoo,1,15,2452,4.7,32.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8 Fl Oz,"Tomorrow, Jan 25",($4.00/Fl Oz),R+Co Television Perfect Hair Shampoo,http://amazon.com/Co-Television-Perfect-Hair-Shampoo/dp/B078H4HXSM/ref=sr_1_15?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-15
B0006FMK98,2022,1,24,shampoo,1,16,7808,4.5,9.99,11.05,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,12 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($9.99/Count),Vanicream Shampoo - 12 fl oz - Formulated for all Hair Types – Packaging May Vary,http://amazon.com/Pharmaceutical-Specialties-Shampoo-Sensitive-fragrance/dp/B0006FMK98/ref=sr_1_16?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-16
B07CJMJS3L,2022,1,24,shampoo,1,17,303,4.6,28.04,0,0,1,1,0,1,0,0,0,$26.64 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 4),"Tomorrow, Jan 25",($0.21/Fl Oz),"Amazon Brand - Solimo Dandruff Shampoo, Everyday Use, 33.8 Fluid Ounce (Pack of 4)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04354796FOMEKFCQU5&url=%2FAmazon-Brand-Dandruff-Shampoo-Everyday%2Fdp%2FB07CJMJS3L%2Fref%3Dsr_1_17_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643020876%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-17-spons%26psc%3D1&qualifier=1643020876&id=4721701688194362&widgetName=sp_mtf
B00C5AHTVQ,2022,1,24,shampoo,1,18,10689,4.7,23.99,46.39,1,0,0,0,0,0,0,0,$22.79 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 2),0,($0.35/Fl Oz),"Nexxus Shampoo and Conditioner for Dry Hair Therappe Humectress Silicone-Free, Moisturizing Caviar Complex and Elastin Protein 33.8 oz 2 Count",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02033121U041GD1XFE5Q&url=%2FNexxus-Therappe-Humectress-Shampoo-Conditioner%2Fdp%2FB00C5AHTVQ%2Fref%3Dsr_1_18_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643020876%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-18-spons%26psc%3D1&qualifier=1643020876&id=4721701688194362&widgetName=sp_mtf
B094KY78HJ,2022,1,24,shampoo,1,19,232,4.5,13.94,14.99,1,1,1,0,0,0,0,1,$13.24 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Wed, Jan 26",($0.41/Fl Oz),Dove Hair Therapy Conditioner for Damaged Hair Breakage Remedy Hair Conditioner with Nutrient-Lock Serum 33.8 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00516782PHWMX1TDX0ST&url=%2FDove-Therapy-Conditioner-Breakage-Nutrient-Lock%2Fdp%2FB094KY78HJ%2Fref%3Dsr_1_19_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643020876%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-19-spons%26psc%3D1&qualifier=1643020876&id=4721701688194362&widgetName=sp_mtf
B0038TXGL0,2022,1,24,shampoo,1,20,14361,4.6,8.23,11.15,0,1,1,0,0,0,0,0,$7.82 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.63/Fl Oz),SheaMoisture Curl and Shine Coconut Shampoo for Curly Hair Coconut and Hibiscus Paraben Free Shampoo 13 oz,http://amazon.com/Shea-Moisture-Coconut-Hibiscus-Shampoo-13/dp/B0038TXGL0/ref=sr_1_20?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-20
B0842YG95G,2022,1,24,shampoo,1,21,25095,4.6,13.99,0,0,1,1,0,0,0,0,0,$13.29 with Subscribe & Save discount,0,28 Fl Oz (Pack of 2),"Thu, Jan 27",($0.25/Fl Oz),"L'Oreal Paris Elvive Total Repair 5 Repairing Shampoo and Conditioner for Damaged Hair, 28 Ounce (Set of 2)",http://amazon.com/LOreal-Paris-Repairing-Conditioner-Conditoner/dp/B0842YG95G/ref=sr_1_21?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-21
B00EHD9872,2022,1,24,shampoo,1,22,7335,4.7,8.99,9.99,0,1,1,0,0,0,0,0,$8.54 with Subscribe & Save discount,0,10 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.90/Ounce),"The Honest Company Perfectly Gentle Sweet Orange Vanilla Shampoo + Body Wash, Tear-Free Baby Shampoo with Naturally Derived Ingredients, Sulfate- & Paraben-Free Baby Bath, 10.0 Fl Ounces",http://amazon.com/Perfectly-Tear-Free-Naturally-Ingredients-Paraben-Free/dp/B00EHD9872/ref=sr_1_22?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-22
B00AINMFAC,2022,1,24,shampoo,1,23,60022,4.6,14.84,17.17,0,1,1,0,0,1,0,0,$14.10 with Subscribe & Save discount,0,7 Ounce (Pack of 1),"Tomorrow, Jan 25",($2.12/Fl Oz),"Nizoral Anti-Dandruff Shampoo, Basic, Fresh, 7 Fl Oz",http://amazon.com/Nizoral-Anti-Dandruff-Shampoo-Ketoconazole-Dandruff/dp/B00AINMFAC/ref=sr_1_23?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-23
B00LSV7ZQ2,2022,1,24,shampoo,1,24,368,4.4,19.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,"Tomorrow, Jan 25","Tomorrow, Jan 25",($0.04/Fl Oz),"Ginger Lily Farms Club & Fitness Moisturizing Shampoo for All Hair Types, 100% Vegan & Cruelty-Free, Aloe Vera Scent, 1 Gallon (128 fl oz) Refill",http://amazon.com/Ginger-Lily-Farms-Moisturizing-Cruelty-Free/dp/B00LSV7ZQ2/ref=sr_1_24?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-24
B07BHCB9Y2,2022,1,24,shampoo,1,25,15036,4.4,39.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Piece Set,"Tomorrow, Jan 25",($1.25/Fl Oz),"PURA D'OR Biotin Original Gold Label Anti-Thinning (16oz x 2) Shampoo & Conditioner Set, Clinically Tested Effective Solution w/ Herbal DHT Ingredients, All Hair Types, Men & Women (Packaging Varies)",http://amazon.com/PURA-DOR-Anti-Thinning-Moisturizing-Conditioner/dp/B07BHCB9Y2/ref=sr_1_25?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-25
B07NQ69L7P,2022,1,24,shampoo,1,26,15261,4.7,11.99,15.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Piece Set,"Tomorrow, Jan 25",($0.30/Fl Oz),"Herbal Essences Repairing Argan Oil of Morocco Shampoo and Conditioner Set with Natural Source Ingredients, Color Safe, BioRenew, 40.4 Fl Oz, 2 Count",http://amazon.com/Herbal-Essences-Conditioner-BioRenew-Repairing/dp/B07NQ69L7P/ref=sr_1_26?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-26
B0743CZWCP,2022,1,24,shampoo,1,27,42895,4.3,29.95,0,0,1,1,0,0,0,0,0,$26.96 with Subscribe & Save discount,0,9.23 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($3.74/Fl Oz),"Purple Shampoo for Blonde Hair: Blonde Shampoo Eliminates Brassy Yellow Tones- Lightens Blonde, Platinum, Ash, Silver and Grays- Paraben & Sulfate Free Toner- Revitalize Bleached & Highlighted Hair",http://amazon.com/Purple-Shampoo-Toner-Blonde-Hair/dp/B0743CZWCP/ref=sr_1_27?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-27
B082YGK39W,2022,1,24,shampoo,1,28,480,4.5,9.99,0,0,1,1,0,0,0,0,0,$9.49 with Subscribe & Save discount,0,8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($1.25/Fl Oz),"Acure Vivacious Volume Shampoo Echinacea 100% Vegan, White/Blue, Mint, 8 Fl Oz",http://amazon.com/ACURE-Vivacious-Shampoo-Echinacea-Performance/dp/B082YGK39W/ref=sr_1_28?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-28
B08T47QVNR,2022,1,24,shampoo,1,29,8578,4.8,56.00,0,0,0,1,0,0,1,0,0,0,0,8.5 Fl Oz (Pack of 2),0,($6.59/Fl Oz),"Olaplex No.5 Bond Maintenance Conditioner, 8.5 Fl Oz with Olaplex No.4 Bond Maintenance Shampoo, 8.5",http://amazon.com/Olaplex-No-5-Maintenance-Conditioner-Shampoo/dp/B08T47QVNR/ref=sr_1_29?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-29
B074VLGVJ3,2022,1,24,shampoo,1,30,8693,4.7,6.97,0,0,1,1,0,0,0,0,0,$6.62 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.21/Fl Oz),"Garnier Fructis Grow Strong Shampoo, 33.8 Ounces",http://amazon.com/Garnier-Fructis-Grow-Strong-Shampoo/dp/B074VLGVJ3/ref=sr_1_30?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-30
B086S4Q7JH,2022,1,24,shampoo,1,31,8716,4.7,15.89,20.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,29.2 Fl Oz (Pack of 2),"Tomorrow, Jan 25",($0.27/Fl Oz),"Herbal Essences Shampoo and Conditioner, Vitamin E, Rose Hips and Jojoba Extract, Smooth Collection, Bundle",http://amazon.com/Herbal-Essences-Shampoo-Conditioner-Rose/dp/B086S4Q7JH/ref=sr_1_31?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-31
B0038TXGL0,2022,1,24,shampoo,1,32,14361,4.6,8.23,11.15,1,1,1,0,0,0,0,0,$7.82 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.63/Fl Oz),SheaMoisture Curl and Shine Coconut Shampoo for Curly Hair Coconut and Hibiscus Paraben Free Shampoo 13 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A100862527AFX8840V55H&url=%2FShea-Moisture-Coconut-Hibiscus-Shampoo-13%2Fdp%2FB0038TXGL0%2Fref%3Dsr_1_32_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643020876%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-32-spons%26psc%3D1&qualifier=1643020876&id=4721701688194362&widgetName=sp_mtf
B0009I4MKW,2022,1,24,shampoo,1,33,4935,4.6,16.17,21.39,1,1,1,0,0,0,0,0,$15.36 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.48/Fl Oz),"Nexxus Therappe Moisturizing Shampoo for Dry Hair Ultimate Moisture Silicone-Free, Moisturizing ProteinFusion with Elastin Protein and Green Caviar 33.8 oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A020315619DH9QP2KW0QS&url=%2FNexxus-Moisturizing-Therappe-Silicone-Free-ProteinFusion%2Fdp%2FB0009I4MKW%2Fref%3Dsr_1_33_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643020876%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-33-spons%26psc%3D1&qualifier=1643020876&id=4721701688194362&widgetName=sp_mtf
B079RJ4Y7B,2022,1,24,shampoo,1,34,6773,4.5,18.97,0,1,1,1,0,0,0,0,0,$18.02 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.56/Ounce),"Nexxus Keraphix Shampoo for Damaged Hair With ProteinFusion Keratin Protein, Black Rice, Silicone-Free 33.8 oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0203256D4RGCMO6FMPV&url=%2FNexxus-Keraphix-Shampoo-Damaged-Hair%2Fdp%2FB079RJ4Y7B%2Fref%3Dsr_1_34_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643020876%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-34-spons%26psc%3D1&qualifier=1643020876&id=4721701688194362&widgetName=sp_mtf
B0784P7P16,2022,1,24,shampoo,1,35,5747,4.5,12.95,14.49,0,1,1,0,0,0,0,0,0,0,3.5 Ounce (Pack of 2),"Tomorrow, Jan 25",($0.48/Ounce),"Love Beauty and Planet Shampoo & Conditioner for Color-Treated Hair Murumuru Butter & Rose Shampoo and Conditioner Silicone Free, Paraben Free and Vegan 13.5 oz 2 Count",http://amazon.com/Love-Beauty-Planet-Blooming-Conditioner/dp/B0784P7P16/ref=sr_1_35_mod_primary_new?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=shampo%2Caps%2C669&sr=8-35
B00ILBUEVK,2022,1,24,shampoo,1,36,25050,4.8,32.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.95/Fl Oz),BIOLAGE Colorlast Shampoo | Helps Protect Hair & Maintain Vibrant Color | For Color-Treated Hair | Paraben & Silicone-Free | Vegan​,http://amazon.com/BIOLAGE-Colorlast-Shampoo-Color-Treated-Hair/dp/B00ILBUEVK/ref=sr_1_36?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-36
B001E96P28,2022,1,24,shampoo,1,37,154,4.6,37.10,0,0,0,1,0,0,0,0,0,0,0,7 Fl Oz (Pack of 2),0,($2.65/Fl Oz),"Nizoral AntiDandruff Shampoo, 7-Ounce Bottles (Pack of 2)",http://amazon.com/Nizoral-AntiDandruff-Shampoo-7-Ounce-Bottles/dp/B001E96P28/ref=sr_1_37?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-37
B07PY962WW,2022,1,24,shampoo,1,38,214,4.4,10.02,0,0,0,1,0,0,0,0,0,0,0,12 Fl Oz (Pack of 1),0,($0.84/Fl Oz),"Purezero Moroccan Argan Oil Shampoo - 12 Fl Ounces - Repair Damaged Hair - Restore Strength, Shine & Softness - Zero Sulfates, Parabens, Dyes, Gluten - 100% Vegan & Cruelty Free",http://amazon.com/Purezero-Shampoo-Moroccan-Argan-Oil/dp/B07PY962WW/ref=sr_1_38?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-38
B0087PWY86,2022,1,24,shampoo,1,39,6588,4.7,5.82,7.49,0,1,1,0,0,0,0,0,$5.53 with Subscribe & Save discount,0,25.4 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.23/Fl Oz),"Pantene Pro-V Daily Moisture Renewal 2 in 1 Shampoo & Conditioner, 25.4 fl oz",http://amazon.com/Pantene-Pro-V-Daily-Moisture-Renewal/dp/B0087PWY86/ref=sr_1_39?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-39
B0007CXXYG,2022,1,24,shampoo,1,40,9839,4.7,21.25,25.00,0,1,1,0,0,0,0,0,0,0,"Tomorrow, Jan 25","Tomorrow, Jan 25",($0.63/Fl Oz),"Paul Mitchell Awapuhi Shampoo, For All Hair Types",http://amazon.com/Paul-Mitchell-Awapuhi-Shampoo-33-8/dp/B0007CXXYG/ref=sr_1_40?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-40
B07F38LXDM,2022,1,24,shampoo,1,41,8957,4.8,19.11,21.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,32.1 Fl Oz (Pack of 2),"Wed, Jan 26",($0.30/Fl Oz),"Head and Shoulders Shampoo, Anti Dandruff Treatment and Scalp Care, Classic Clean Scent, for All Hair Types including Color Treated, Curly or Textured Hair, 32.1 fl oz, Twin Pack",http://amazon.com/Head-Shoulders-Classic-Daily-Use-Anti-Dandruff/dp/B07F38LXDM/ref=sr_1_41?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-41
B082G1PXB3,2022,1,24,shampoo,1,42,873,4.5,9.99,0,0,1,1,0,0,0,0,0,$9.49 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.83/Fl Oz),"Pacifica Beauty Salty Waves Hydrating and Texturizing Shampoo, Revives Dry, Damaged Hair, Vegan and Cruelty Free, 12 Fl Oz",http://amazon.com/Pacifica-water-sleek-shiny-shampoo/dp/B082G1PXB3/ref=sr_1_42?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643020876&sprefix=shampo%2Caps%2C669&sr=8-42
