B00C5AHTVQ,2022,1,23,83,9,4,1,2,4.7
B07K4S4J66,2022,1,23,66,15,9,4,6,4.3
B072MGQVG4,2022,1,23,77,14,6,1,2,4.6
B07N3BN1KS,2022,1,23,74,12,7,3,4,4.5
B078K4PKKR,2022,1,23,72,14,7,3,4,4.5
B07HMVMTN6,2022,1,23,67,17,9,3,3,4.4
B08BTMXSG6,2022,1,23,81,12,5,1,1,4.7
B0007CXY5E,2022,1,23,84,10,3,1,2,4.7
B07CJ61W74,2022,1,23,84,8,5,2,2,4.7
B06Y2DT2GJ,2022,1,23,74,14,6,2,3,4.5
B008OL3UYK,2022,1,23,65,15,9,4,7,4.3
B0011DP24Y,2022,1,23,65,13,9,4,8,4.2
B07F39WZQP,2022,1,23,84,11,3,1,1,4.8
B08RG6WLK3,2022,1,23,100,0,0,0,0,5
B08LHX5QG7,2022,1,23,85,10,4,1,1,4.8
B07NFSPQ2H,2022,1,23,88,9,2,0,1,4.8
B001P1ZEJK,2022,1,23,78,15,4,2,1,4.7
B0009I4MKW,2022,1,23,80,11,4,2,3,4.6
B00ZPQ129C,2022,1,23,82,8,4,2,5,4.6
B0743CZWCP,2022,1,23,69,12,9,4,7,4.3
B0857LTYZ2,2022,1,23,84,11,3,1,1,4.8
B08RG1LQGL,2022,1,23,100,0,0,0,0,5
B07GQM62WM,2022,1,23,55,18,12,5,10,4
B08LHX596H,2022,1,23,75,16,5,2,2,4.6
B07N3BN1KS,2022,1,23,74,12,7,3,4,4.5
B08833JPSD,2022,1,23,76,14,6,2,2,4.6
B07WPFYX44,2022,1,23,77,14,6,2,2,4.6
B00C5AHTVQ,2022,1,23,83,9,4,1,2,4.7
B01CSKTVPO,2022,1,23,80,14,4,1,1,4.7
B01N1KSKHG,2022,1,23,86,9,3,0,1,4.8
B0098QPV3I,2022,1,23,81,9,4,2,4,4.6
B08BTMWBNS,2022,1,23,87,9,2,0,2,4.8
B00IK1CJZU,2022,1,23,85,9,3,1,2,4.8
B000RK9XLA,2022,1,23,77,14,5,1,3,4.6
B09H3RK75S,2022,1,23,82,18,0,0,0,4.8
B01INE0P6I,2022,1,23,80,13,4,1,1,4.7
B07H3CZHJ5,2022,1,23,81,9,4,2,3,4.6
B00C7QH98Q,2022,1,23,86,8,3,1,2,4.8
B07F38N6H6,2022,1,23,83,12,3,1,1,4.8
B00AINMFAC,2022,1,23,76,14,7,2,2,4.6
B07M6HP787,2022,1,23,74,14,6,2,3,4.5
B0009I4MKW,2022,1,23,80,11,4,2,3,4.6
B079RJ4Y7B,2022,1,23,74,13,6,3,4,4.5
B01IA9DPB8,2022,1,23,90,7,2,1,0,4.9
B00BGVM95Q,2022,1,23,78,13,4,2,2,4.6
B07NWZK8PF,2022,1,23,87,8,2,1,2,4.8
B01M36CJSJ,2022,1,23,82,12,4,1,2,4.7
B08SSCH7YR,2022,1,23,73,15,7,2,3,4.5
B094KT28DV,2022,1,23,66,15,9,4,7,4.3
B08SYKRMLY,2022,1,23,75,9,7,4,5,4.5
B078H4HXSM,2022,1,23,83,8,5,2,2,4.7
B07F38G1RT,2022,1,23,88,8,3,1,1,4.8
B00FA3QLUA,2022,1,23,73,12,7,3,5,4.5
B00KVT477M,2022,1,23,91,5,2,2,1,4.8
B00EHD9872,2022,1,23,82,10,4,2,2,4.7
B01LFQYXBO,2022,1,23,77,13,6,2,2,4.6
B08P35DNQR,2022,1,23,85,10,3,1,1,4.8
B08T7MS7RJ,2022,1,23,73,15,7,2,3,4.5
B008OL3WZC,2022,1,23,66,14,9,5,7,4.3
B07T2L6JR1,2022,1,23,76,12,6,2,3,4.6
B09BZNY3RH,2022,1,23,83,9,3,1,3,4.7
B002WTC3AW,2022,1,23,82,11,4,1,2,4.7
B08RG15SLJ,2022,1,23,58,9,11,5,17,3.9
B00JWSNNRI,2022,1,23,84,9,4,1,3,4.7
B00WDR9SZQ,2022,1,23,75,12,6,3,4,4.5
B00L00E2NU,2022,1,23,84,10,4,1,1,4.7
B001E96OUQ,2022,1,23,85,9,2,2,2,4.7
B08LHX596H,2022,1,23,75,16,5,2,2,4.6
B00DQSKQXE,2022,1,23,71,13,7,4,5,4.4
B07KQQR78J,2022,1,23,80,11,4,2,3,4.6
B07BHCB9Y2,2022,1,23,66,16,9,3,5,4.4
B01H6OXQFS,2022,1,23,82,12,5,1,1,4.7
B017GGC9BI,2022,1,23,73,13,8,3,3,4.5
B01LKZ0Q20,2022,1,23,76,13,5,2,4,4.5
B01DZSM0HY,2022,1,23,80,7,3,1,8,4.5
B00ALV8EL0,2022,1,23,74,13,7,3,3,4.5
B002R59I1S,2022,1,23,72,14,5,3,6,4.4
B084LJ5XJ3,2022,1,23,81,12,4,1,2,4.7
B07WPFYX44,2022,1,23,77,14,6,2,2,4.6
B0899NL3J1,2022,1,23,78,10,4,4,4,4.5
B00SD8JO26,2022,1,23,81,12,4,1,1,4.7
B07HMJTH7G,2022,1,23,74,15,7,3,2,4.5
B08NVK6NS6,2022,1,23,73,13,8,2,5,4.5
B00IK1CJZU,2022,1,23,85,9,3,1,2,4.8
B0038TXGL0,2022,1,23,76,13,5,2,3,4.6
B001EO5WYU,2022,1,23,73,13,7,3,4,4.5
B08J115RZL,2022,1,23,80,12,4,1,2,4.7
B094F914T6,2022,1,23,82,10,4,1,3,4.7
B07NJQ89D5,2022,1,23,70,16,8,2,4,4.5
B07L6SWWRV,2022,1,23,84,9,3,2,3,4.7
B000YDYXBK,2022,1,23,73,16,5,3,3,4.5
B079RJ4Y7B,2022,1,23,74,13,6,3,4,4.5
B01ACFFY6C,2022,1,23,83,10,4,1,2,4.7
B00ANSD2LI,2022,1,23,79,12,5,2,2,4.6
B077RWDFM5,2022,1,23,71,14,8,4,4,4.5
B000RYYI7K,2022,1,23,79,13,4,2,2,4.7
B005CWT4W6,2022,1,23,81,9,4,2,3,4.6
B08BTG8NQC,2022,1,23,76,16,5,1,3,4.6
B000W5K1E8,2022,1,23,83,10,4,2,2,4.7
B002V7T8BC,2022,1,23,68,13,8,3,8,4.3
B08NVFFWRV,2022,1,23,66,14,9,5,6,4.3
B091DB16R7,2022,1,23,80,8,5,3,4,4.6
B07MP16QMP,2022,1,23,62,12,13,6,6,4.2
B07NVQVZL4,2022,1,23,82,13,3,1,2,4.7
B0038TXGL0,2022,1,23,76,13,5,2,3,4.6
B0784NY92P,2022,1,23,68,14,10,4,4,4.4
B00ZFNU71Y,2022,1,23,71,14,6,3,6,4.4
B00KWT8E8O,2022,1,23,87,6,4,1,2,4.8
B07XCJSYRT,2022,1,23,66,16,9,4,5,4.3
B0165GYJKY,2022,1,23,81,10,4,1,3,4.6
B082YG62JM,2022,1,23,76,12,7,2,3,4.5
B08P35DNQR,2022,1,23,85,10,3,1,1,4.8
B076JK8PXX,2022,1,23,79,13,4,2,1,4.7
B012HPGFIQ,2022,1,23,73,14,7,2,4,4.5
B00IYDZVEK,2022,1,23,60,32,8,0,0,4.5
B00SD8JO26,2022,1,23,81,12,4,1,1,4.7
B07NQCBRL1,2022,1,23,72,14,7,2,4,4.5
B08P5Y3C6X,2022,1,23,63,15,12,5,5,4.3
B094F914T6,2022,1,23,82,10,4,1,3,4.7
B004CJJO2A,2022,1,23,79,9,6,2,4,4.6
B000BIUGUU,2022,1,23,77,10,7,2,4,4.5
B00MBOLWVE,2022,1,23,74,11,7,3,5,4.5
B0861HCQLQ,2022,1,23,77,11,7,2,2,4.6
B07XB2Q542,2022,1,23,70,15,8,3,4,4.4
B09BKNQWYM,2022,1,23,45,23,10,6,16,3.8
B08J115RZL,2022,1,23,80,12,4,1,2,4.7
B00LSV7ZQ2,2022,1,23,69,14,7,3,6,4.4
B07NP415LR,2022,1,23,76,13,6,3,3,4.6
B00QRSNW40,2022,1,23,72,14,7,3,4,4.5
B0861HX1HL,2022,1,23,75,11,5,3,5,4.5
B082YGK39W,2022,1,23,76,11,7,3,4,4.5
B084RMKLYT,2022,1,23,75,14,7,2,2,4.6
B08P4TF9XS,2022,1,23,70,6,14,10,0,4.4
B01KNWRJY4,2022,1,23,81,9,4,2,4,4.6
B08LR3HN72,2022,1,23,76,15,5,2,3,4.6
B071LF1KKY,2022,1,23,78,11,6,2,3,4.6
B01J3BD0M6,2022,1,23,65,6,8,3,18,4
B082YFN2ZK,2022,1,23,68,17,8,3,4,4.4
B0784P7P16,2022,1,23,72,12,8,3,4,4.5
B08GLJ41W7,2022,1,23,78,10,5,2,5,4.6
B07P746SHB,2022,1,23,78,10,7,2,3,4.6
B084LHNR57,2022,1,23,83,11,3,1,1,4.7
B07BNQVWJW,2022,1,23,83,9,4,1,2,4.7
B08P5Y1TVK,2022,1,23,62,15,14,4,6,4.2
B094J71PPV,2022,1,23,80,11,0,8,0,4.6
B019WYTRN0,2022,1,23,59,14,10,6,11,4.1
B0891BG2PY,2022,1,23,83,8,4,2,4,4.7
B07GBQ69X8,2022,1,23,84,7,5,1,2,4.7
B007PV7HHG,2022,1,23,79,9,2,1,8,4.5
B082G1PXB3,2022,1,23,75,12,7,3,3,4.5
B00UNI5K0Y,2022,1,23,83,7,7,2,3,4.6
B01J3BD0M6,2022,1,23,65,6,8,3,18,4
B00C5AHTAC,2022,1,23,73,13,7,3,4,4.5
B07VW5GMLD,2022,1,23,70,14,8,4,5,4.4
B07N3X3HDB,2022,1,23,77,13,6,2,2,4.6
B00164E8TI,2022,1,23,72,13,7,3,4,4.5
B076DL1VLG,2022,1,23,65,15,10,4,6,4.3
B09DT9WFV5,2022,1,23,27,16,9,10,38,2.9
B000S97MH2,2022,1,23,55,19,11,4,11,4
B00OKQ0F4Q,2022,1,23,81,10,5,2,3,4.6
B00UB6DSXO,2022,1,23,75,13,7,1,4,4.6
B0932L3BXK,2022,1,23,65,17,12,0,6,4.4
B07G2JYLTS,2022,1,23,71,12,7,5,6,4.4
B07HRNLW6V,2022,1,23,58,14,12,6,10,4
B00JGQ5RMU,2022,1,23,77,14,5,0,4,4.6
B007146A16,2022,1,23,84,9,2,2,4,4.7
B01DX8O092,2022,1,23,81,7,6,1,5,4.6
B001E96P28,2022,1,23,77,13,7,1,1,4.6
B08M7FN48L,2022,1,23,84,10,2,1,4,4.7
B015ZOXXS6,2022,1,23,67,14,9,4,5,4.3
B0752FXRQJ,2022,1,23,73,14,7,3,3,4.5
B08D7J83PZ,2022,1,23,77,12,6,2,3,4.6
B07765PYGS,2022,1,23,79,10,6,2,3,4.6
B00TYAGMP4,2022,1,23,71,14,8,3,4,4.4
B08SSPQGZW,2022,1,23,77,10,6,2,4,4.5
B084F31GNK,2022,1,23,77,13,5,2,3,4.6
B077NWRFMK,2022,1,23,68,17,8,2,5,4.4
B086CP746H,2022,1,23,73,12,7,3,5,4.5
B0752L2VSJ,2022,1,23,78,14,5,2,2,4.6
B06XTG99F9,2022,1,23,76,12,6,2,3,4.6
B013SRDRBA,2022,1,23,83,11,4,1,1,4.7
B07K1RCW3H,2022,1,23,73,12,3,4,8,4.4
B01N1KSQ9A,2022,1,23,85,12,2,1,1,4.8
B001ARP2LY,2022,1,23,81,8,6,1,4,4.6
B00UTUTURK,2022,1,23,76,11,5,4,4,4.5
B09MZJBVVK,2022,1,23,100,0,0,0,0,5
B08PCLM61W,2022,1,23,81,9,7,1,2,4.7
B09BKWCSM6,2022,1,23,38,31,8,15,8,3.8
B01M1NFFUV,2022,1,23,78,9,7,2,4,4.6
B07XC8H8G7,2022,1,23,85,8,3,1,3,4.7
B07MN4D2BS,2022,1,23,78,9,5,2,7,4.5
B01N57TTG3,2022,1,23,85,11,2,1,1,4.8
B094F4PT6F,2022,1,23,80,11,5,2,3,4.6
B08BTKBVWT,2022,1,23,75,13,6,3,3,4.5
B08SSCP46J,2022,1,23,79,10,5,2,3,4.6
B094F7D4HS,2022,1,23,82,9,4,1,3,4.7
B01N57TTG3,2022,1,23,85,11,2,1,1,4.8
B075XLMP1Y,2022,1,23,84,9,4,1,2,4.7
B08RG5Q5GK,2022,1,23,0,0,0,0,0,0
B0007NIRSC,2022,1,23,71,13,8,3,5,4.4
B07K92VV2V,2022,1,23,75,12,7,2,4,4.5
B00NDIE4UI,2022,1,23,75,10,9,1,4,4.5
B07SRFXWXQ,2022,1,23,70,14,8,3,4,4.4
B082G22JGN,2022,1,23,70,15,7,3,4,4.4
B07QC43BXB,2022,1,23,73,15,7,2,3,4.5
B077BGJ7NP,2022,1,23,83,8,3,2,4,4.6
B07BNQVWJW,2022,1,23,83,9,4,1,2,4.7
B0011UT0YU,2022,1,23,81,7,7,2,3,4.6
B08P5Y9KQG,2022,1,23,67,17,7,4,5,4.4
B0941PR92Y,2022,1,23,57,22,12,2,6,4.2
B002WTC3C0,2022,1,23,82,10,4,1,3,4.7
B00AFCP9O0,2022,1,23,84,11,4,0,1,4.8
B00TBJSJV8,2022,1,23,78,13,5,1,2,4.6
B08PCPQ254,2022,1,23,74,10,9,3,5,4.5
B08443V2Z4,2022,1,23,77,11,7,3,3,4.6
B00OO0J9UY,2022,1,23,78,13,5,2,2,4.6
B00F3IGSLE,2022,1,23,81,13,4,1,1,4.7
B00BAY0CUI,2022,1,23,46,0,20,0,33,3.3
B005DUA4US,2022,1,23,80,13,5,1,2,4.7
B07P547Z3F,2022,1,23,59,15,13,6,7,4.1
B00AAJTDLI,2022,1,23,79,14,6,1,1,4.7
B08RG6PY1L,2022,1,23,100,0,0,0,0,5
B005IHT8KI,2022,1,23,76,14,6,2,2,4.6
B08GLN9L6L,2022,1,23,78,10,4,4,4,4.5
B08GLK9QFK,2022,1,23,80,10,5,2,3,4.6
B07MKS1C89,2022,1,23,72,13,7,3,5,4.4
B076QD9T3R,2022,1,23,79,12,5,2,2,4.6
B0019LP8UQ,2022,1,23,88,7,1,1,3,4.8
B000R8QVY4,2022,1,23,79,12,5,2,2,4.6
B0016JDLO6,2022,1,23,84,8,4,2,3,4.7
B08JCM79LH,2022,1,23,72,9,9,0,9,4.3
B00V5K0C9S,2022,1,23,81,9,5,2,3,4.6
B086CS8YXB,2022,1,23,83,11,3,1,1,4.8
B07M5PF4LP,2022,1,23,87,6,4,1,2,4.7
B0048F5ATO,2022,1,23,76,12,6,2,3,4.6
B00CGPMEAQ,2022,1,23,81,10,5,2,2,4.7
B079TH68RF,2022,1,23,77,12,6,2,2,4.6
B00TBJSJM2,2022,1,23,79,12,5,1,2,4.7
B07KL9Z3PB,2022,1,23,72,9,10,3,6,4.4
B076S6KMY9,2022,1,23,73,15,7,2,3,4.5
B07382GMXW,2022,1,23,85,10,3,1,2,4.8
B08X64HM1G,2022,1,23,78,11,6,3,3,4.6
B076S4RTR7,2022,1,23,66,17,10,3,4,4.4
B0052P1A8E,2022,1,23,75,13,6,2,4,4.5
B08LM2KYCB,2022,1,23,69,16,9,4,3,4.5
B07B9H89TV,2022,1,23,65,13,10,5,7,4.2
B08918B4NQ,2022,1,23,70,13,8,3,6,4.4
B00991IPA8,2022,1,23,76,14,6,2,2,4.6
B00UK4VBC2,2022,1,23,80,11,4,2,3,4.6
B093X36N9G,2022,1,23,76,13,7,2,2,4.6
B091V8JN2Q,2022,1,23,89,7,3,1,1,4.8
B089256TRC,2022,1,23,79,12,4,2,2,4.7
B07NJNZYQT,2022,1,23,74,15,7,2,2,4.6
B017610BG8,2022,1,23,71,15,8,3,3,4.5
B081R2Z2JJ,2022,1,23,81,11,3,1,3,4.7
B08PCRDG51,2022,1,23,78,14,4,1,3,4.6
B07VCVDRKG,2022,1,23,88,7,2,1,2,4.8
B07PBTB187,2022,1,23,83,10,4,1,2,4.7
B00MEDOY2G,2022,1,23,87,9,3,1,1,4.8
B00BQYF21G,2022,1,23,82,11,4,1,1,4.7
B07CTSS14R,2022,1,23,83,10,4,1,1,4.7
B07FK8YR27,2022,1,23,84,10,4,1,1,4.7
B00SK71SAG,2022,1,23,87,9,2,1,1,4.8
B01IMEJV5U,2022,1,23,79,12,5,1,2,4.7
B082QB23YG,2022,1,23,75,13,7,2,3,4.5
B08PFGZBZ7,2022,1,23,88,8,2,1,1,4.8
B003ZYKUYY,2022,1,23,81,12,5,1,1,4.7
B0846G318P,2022,1,23,89,8,2,0,1,4.8
B07J5JNT1P,2022,1,23,71,15,8,3,4,4.5
B08DGFG1QT,2022,1,23,84,10,2,1,2,4.7
B0845D28ZY,2022,1,23,85,11,3,1,1,4.8
B075X2KL5C,2022,1,23,83,11,4,1,2,4.7
B07YYYSHVB,2022,1,23,77,13,6,1,2,4.6
B00P7PHTBG,2022,1,23,84,9,3,1,3,4.7
B07MDCQ3NZ,2022,1,23,88,9,2,0,1,4.8
B077TWXCQV,2022,1,23,74,15,7,2,2,4.6
B000ODNSR0,2022,1,23,84,11,3,1,1,4.8
B07SX2QKL7,2022,1,23,84,10,3,1,2,4.7
B08DJXH77Z,2022,1,23,84,10,2,1,2,4.7
B003USJXAM,2022,1,23,84,10,3,1,1,4.8
B07227L8DF,2022,1,23,84,8,3,1,3,4.7
B07CJXG13J,2022,1,23,74,15,7,2,2,4.6
B00BAVLSHM,2022,1,23,93,4,1,1,1,4.9
B07M9Z554Q,2022,1,23,72,15,7,3,3,4.5
B07SX2QKL7,2022,1,23,84,10,3,1,2,4.7
B00OGL25B6,2022,1,23,82,11,4,1,1,4.7
B002TSA948,2022,1,23,83,10,3,1,2,4.7
B01IMDR5Y0,2022,1,23,79,12,5,2,2,4.6
B087Z5QTHR,2022,1,23,100,0,0,0,0,5
B07HHHMJ6V,2022,1,23,69,15,9,3,4,4.4
B082QBYY9V,2022,1,23,74,14,7,2,3,4.6
B00CX1XAAG,2022,1,23,88,8,2,0,2,4.8
B00OQ1ZKO0,2022,1,23,77,15,5,1,1,4.7
B01329XE2Q,2022,1,23,78,14,5,1,2,4.7
B07G9K9FS8,2022,1,23,84,9,4,1,1,4.7
B01AT0CWF6,2022,1,23,82,12,4,1,1,4.7
B081R3C6L6,2022,1,23,85,10,2,1,2,4.7
B0119FXTOS,2022,1,23,87,8,3,1,1,4.8
B00BQYF220,2022,1,23,82,11,5,1,1,4.7
B082VKHR6Q,2022,1,23,86,9,3,1,1,4.8
B01AT0D3MW,2022,1,23,84,10,3,1,1,4.8
B081R2Z2JJ,2022,1,23,81,11,3,1,3,4.7
B095J9B2H8,2022,1,23,81,10,5,2,1,4.7
B08HJQR8MD,2022,1,23,69,16,9,3,4,4.4
B082YVMH2N,2022,1,23,75,0,0,0,25,4
B017610BG8,2022,1,23,71,15,8,3,3,4.5
B079SN9H8F,2022,1,23,80,9,4,2,5,4.6
B01MQGE4FL,2022,1,23,88,9,2,0,1,4.8
B07FYK23Y4,2022,1,23,87,9,3,1,1,4.8
B07J5JNT1P,2022,1,23,71,15,8,3,4,4.5
B07NJPSDL6,2022,1,23,65,18,11,4,3,4.4
B07FYK23Y4,2022,1,23,87,9,3,1,1,4.8
B00FSD47I0,2022,1,23,73,14,8,2,3,4.5
B0875Z2V3G,2022,1,23,84,10,2,1,2,4.7
B07FYV6R93,2022,1,23,0,0,0,0,0,0
