B00IW2AYN6,2022,1,20,83,11,4,1,2,4.7
B071LF1KKY,2022,1,20,78,11,6,2,3,4.6
B00OKQ0F4Q,2022,1,20,81,10,5,2,3,4.6
B015ZOXXS6,2022,1,20,68,14,9,4,5,4.3
B007PV7HHG,2022,1,20,79,9,2,1,8,4.5
B01J3BD0M6,2022,1,20,65,6,8,3,18,4
B000S97MH2,2022,1,20,55,19,11,4,11,4
B08GLJ41W7,2022,1,20,78,10,5,2,5,4.6
B076JK8PXX,2022,1,20,80,13,3,2,1,4.7
B0891BG2PY,2022,1,20,83,8,4,2,4,4.7
B01DX8O092,2022,1,20,81,7,6,1,5,4.6
B06ZXS1HXR,2022,1,20,48,31,0,0,21,3.8
B09DT9WFV5,2022,1,20,29,10,10,10,40,2.8
B084RMKLYT,2022,1,20,75,14,7,2,2,4.6
B089256TRC,2022,1,20,79,13,4,2,2,4.7
B094F4PT6F,2022,1,20,80,11,5,2,3,4.6
B01M5KZQF6,2022,1,20,75,12,7,2,3,4.5
B094F7D4HS,2022,1,20,83,9,5,1,3,4.7
B07CVPCX9X,2022,1,20,80,11,5,2,3,4.6
B0891CB94B,2022,1,20,84,9,3,1,2,4.7
B07NP415LR,2022,1,20,76,13,6,3,3,4.6
B0089FCQ4Q,2022,1,20,74,10,6,5,5,4.4
B009V0Z4T2,2022,1,20,76,10,7,3,5,4.5
B00UTUTURK,2022,1,20,77,9,5,4,4,4.5
B001ARP2LY,2022,1,20,81,8,6,1,4,4.6
B084LHNR57,2022,1,20,83,11,3,1,1,4.7
B07G3HT2G9,2022,1,20,69,13,11,3,4,4.4
B091K3N274,2022,1,20,83,9,4,2,2,4.7
B00JGQ5RMU,2022,1,20,77,14,5,0,4,4.6
B00C5AHTAC,2022,1,20,73,13,7,3,4,4.5
B07L8NSBXC,2022,1,20,82,12,4,1,0,4.8
B08SSCH7YR,2022,1,20,74,15,7,2,3,4.5
B08P66Q9TK,2022,1,20,70,11,8,4,7,4.3
B002WTC3C0,2022,1,20,82,10,4,1,3,4.7
B088ZZYMK2,2022,1,20,86,8,3,1,2,4.7
B076DL1VLG,2022,1,20,65,15,10,4,6,4.3
B0891BGCKN,2022,1,20,80,10,5,2,3,4.6
B000RYYI7K,2022,1,20,79,13,4,2,2,4.6
B005DUA4US,2022,1,20,80,12,5,1,2,4.7
B00JWSNNRI,2022,1,20,84,9,4,1,3,4.7
B08D7J83PZ,2022,1,20,77,12,6,2,3,4.6
B07HRNLW6V,2022,1,20,58,14,12,6,10,4
B00IYDZVEK,2022,1,20,60,32,8,0,0,4.5
B08RG1LQGL,2022,1,20,100,0,0,0,0,5
B07XC8H8G7,2022,1,20,85,8,3,1,3,4.7
B004W498AS,2022,1,20,67,16,9,3,4,4.4
B07P48FLP1,2022,1,20,80,11,4,1,4,4.6
B07HRNLW6V,2022,1,20,58,14,12,6,10,4
B07BHCB9Y2,2022,1,20,66,16,9,3,5,4.4
B091V8LP57,2022,1,20,75,11,7,2,6,4.5
B0784P7P16,2022,1,20,72,13,8,3,4,4.5
B08LR3HN72,2022,1,20,76,15,5,2,3,4.6
B07K92VV2V,2022,1,20,75,12,7,2,4,4.5
B00V5K0C9S,2022,1,20,81,9,5,2,3,4.6
B07KRBPKLV,2022,1,20,81,11,4,2,2,4.7
B09BKWCSM6,2022,1,20,38,31,8,15,8,3.8
B00AAJTDLI,2022,1,20,78,14,6,1,1,4.7
B075XLMP1Y,2022,1,20,84,9,4,1,2,4.7
B0932L3BXK,2022,1,20,62,18,14,0,6,4.3
B07SXRDCL8,2022,1,20,67,14,10,4,6,4.3
B07QC43BXB,2022,1,20,73,15,7,2,3,4.5
B008CQHILS,2022,1,20,74,12,8,4,2,4.5
B077BGJ7NP,2022,1,20,82,8,3,2,4,4.6
B08SSPQGZW,2022,1,20,77,10,6,2,4,4.5
B007146A16,2022,1,20,84,9,2,2,4,4.7
B07PY962WZ,2022,1,20,67,18,9,2,4,4.4
B01INE0PJK,2022,1,20,82,11,4,1,2,4.7
B082G22JGN,2022,1,20,70,15,7,3,4,4.4
B07MN4D2BS,2022,1,20,78,9,5,2,7,4.5
B005IHT8KI,2022,1,20,76,14,6,2,2,4.6
B00VVS9O6G,2022,1,20,79,10,5,2,3,4.6
B079TH68RF,2022,1,20,77,12,6,2,3,4.6
B07HMK15G9,2022,1,20,68,16,9,3,3,4.4
B0019LP8UQ,2022,1,20,88,7,1,1,3,4.8
B096H1NYDW,2022,1,20,66,16,9,4,4,4.4
B075XLMP1Y,2022,1,20,84,9,4,1,2,4.7
B07NJNZYQT,2022,1,20,74,15,7,2,2,4.6
B08PCRDG51,2022,1,20,78,14,4,1,3,4.6
B07TJG8P1W,2022,1,20,77,14,6,2,2,4.6
B08SCGPG6J,2022,1,20,39,43,9,10,0,4.1
B07PBTB187,2022,1,20,84,10,3,1,2,4.7
B07VCVDRKG,2022,1,20,88,7,2,1,2,4.8
B00MEDOY2G,2022,1,20,87,9,3,1,1,4.8
B082QB23YG,2022,1,20,75,13,7,2,3,4.5
B00BQYF21G,2022,1,20,82,11,4,1,1,4.7
B07CTSS14R,2022,1,20,83,10,4,1,1,4.7
B07FK8YR27,2022,1,20,84,10,4,1,1,4.7
B08PFGZBZ7,2022,1,20,88,8,2,1,1,4.8
B01IMEJV5U,2022,1,20,79,12,5,2,2,4.7
B00SK71SAG,2022,1,20,87,9,2,1,1,4.8
B003ZYKUYY,2022,1,20,81,12,5,1,1,4.7
B075X2KL5C,2022,1,20,83,11,4,1,2,4.7
B07J5JNT1P,2022,1,20,71,15,8,3,4,4.5
B07SX2P9G7,2022,1,20,84,10,4,1,1,4.8
