ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,
B08SSCH7YZ,2022,3,8,83,9,4,1,3,4.7,34:12.3,,,,,,,,,,
B0038TXGL0,2022,3,8,76,12,5,2,3,4.6,34:23.1,,,,,,,,,,
B07H3CZHJ5,2022,3,8,81,9,4,2,4,4.6,34:30.2,,,,,,,,,,
B0007X749U,2022,3,8,84,9,4,1,2,4.7,34:39.2,,,,,,,,,,
B097FBR2GZ,2022,3,8,76,8,3,5,7,4.4,34:46.2,,,,,,,,,,
B091V5699F,2022,3,8,83,11,4,1,2,4.7,34:54.2,,,,,,,,,,
B06VSZ69LL,2022,3,8,74,13,7,3,4,4.5,35:10.9,,,,,,,,,,
B00KGGH0UQ,2022,3,8,70,13,7,4,5,4.4,35:18.4,,,,,,,,,,
B01LFQYXBO,2022,3,8,77,13,6,2,2,4.6,35:27.2,,,,,,,,,,
B00ZFNU71Y,2022,3,8,71,14,7,4,5,4.4,35:35.6,,,,,,,,,,
B08D7J83PZ,2022,3,8,77,12,6,2,3,4.6,35:51.1,,,,,,,,,,
B00WXILJB6,2022,3,8,82,9,7,0,1,4.7,35:57.8,,,,,,,,,,
B076FHJ3K3,2022,3,8,74,12,7,3,4,4.5,36:05.2,,,,,,,,,,
B01GN5UINY,2022,3,8,70,16,8,3,4,4.4,36:12.6,,,,,,,,,,
B08SSPQGZW,2022,3,8,76,10,6,3,4,4.5,36:20.7,,,,,,,,,,
B079RDR8ZD,2022,3,8,69,16,8,3,4,4.4,36:28.9,,,,,,,,,,
B00IW2AYN6,2022,3,8,83,11,4,1,2,4.7,36:36.4,,,,,,,,,,
B077PKBXWC,2022,3,8,79,10,6,1,4,4.6,36:43.3,,,,,,,,,,
B00OKQ0F4Q,2022,3,8,79,10,5,2,3,4.6,36:49.7,,,,,,,,,,
B09BDG5QNR,2022,3,8,71,14,15,0,0,4.6,36:56.1,,,,,,,,,,
B07CBFPLYG,2022,3,8,87,8,2,1,1,4.8,37:03.1,,,,,,,,,,
B094RDRSYD,2022,3,8,62,14,10,5,8,4.2,37:10.5,,,,,,,,,,
B00U1JHWR4,2022,3,8,80,9,5,2,4,4.6,37:17.5,,,,,,,,,,
B08KSMQ4BK,2022,3,8,70,15,8,5,3,4.4,37:25.4,,,,,,,,,,
B078H4HXSM,2022,3,8,83,9,5,2,2,4.7,37:32.8,,,,,,,,,,
B004CQ5MVU,2022,3,8,85,10,3,1,1,4.8,37:40.7,,,,,,,,,,
B005KMG9PI,2022,3,8,82,10,4,1,2,4.7,37:53.3,,,,,,,,,,
B07XYMMMLZ,2022,3,8,72,16,8,2,3,4.5,38:00.9,,,,,,,,,,
B093432QM3,2022,3,8,79,10,6,2,3,4.6,38:08.4,,,,,,,,,,
B00KJP8Y68,2022,3,8,78,11,6,2,3,4.6,38:31.5,,,,,,,,,,
B093QKX3T9,2022,3,8,61,21,6,7,4,4.3,38:38.2,,,,,,,,,,
B093CWGR8R,2022,3,8,79,11,5,2,3,4.6,38:45.9,,,,,,,,,,
B0034EA60I,2022,3,8,86,8,3,1,2,4.7,38:53.6,,,,,,,,,,
B079TH68RF,2022,3,8,77,12,6,2,3,4.6,39:09.2,,,,,,,,,,
B097YK8TJ5,2022,3,8,67,15,9,4,5,4.3,39:16.8,,,,,,,,,,
B01KNWRJY4,2022,3,8,81,9,5,2,4,4.6,39:24.2,,,,,,,,,,
B00IK1CJZU,2022,3,8,85,9,3,1,2,4.7,39:31.3,,,,,,,,,,
B075722WF1,2022,3,8,75,13,7,3,3,4.5,39:38.8,,,,,,,,,,
B07QC43VDY,2022,3,8,73,15,7,3,3,4.5,39:47.2,,,,,,,,,,
B00IXHXT0U,2022,3,8,77,13,6,2,2,4.6,39:54.8,,,,,,,,,,
B076GJ91S9,2022,3,8,66,14,9,4,6,4.3,40:03.6,,,,,,,,,,
B09HJLYKWB,2022,3,8,58,17,17,3,6,4.2,40:11.2,,,,,,,,,,
B09H3RK75S,2022,3,8,72,17,6,2,2,4.6,40:18.6,,,,,,,,,,
B079ZYYNJ8,2022,3,8,71,12,10,3,4,4.4,40:26.0,,,,,,,,,,
B07NF994VJ,2022,3,8,69,17,6,2,6,4.4,40:34.0,,,,,,,,,,
B097N9VVH8,2022,3,8,73,20,0,7,0,4.6,40:43.5,,,,,,,,,,
B008A1R6NK,2022,3,8,84,8,4,2,3,4.7,40:51.5,,,,,,,,,,
B00JB2RFL0,2022,3,8,75,10,6,3,6,4.5,40:58.3,,,,,,,,,,
B09GTX8NXW,2022,3,8,61,32,0,7,0,4.5,41:05.7,,,,,,,,,,
B01MFF7A02,2022,3,8,80,14,4,2,1,4.7,41:13.2,,,,,,,,,,
B00YZIOND8,2022,3,8,71,12,6,5,5,4.4,41:20.4,,,,,,,,,,
B07JHJRC9B,2022,3,8,81,10,4,2,3,4.6,41:27.9,,,,,,,,,,
B01LTIAU9W,2022,3,8,78,12,6,2,2,4.6,41:35.3,,,,,,,,,,
B071Y8GMK5,2022,3,8,69,16,9,3,3,4.5,41:42.8,,,,,,,,,,
B07XBRNWB4,2022,3,8,83,8,4,1,4,4.6,41:54.5,,,,,,,,,,
B0006ZEVUY,2022,3,8,91,5,3,1,1,4.8,42:02.0,,,,,,,,,,
B08SSGQJS7,2022,3,8,81,11,5,2,3,4.6,42:10.2,,,,,,,,,,
B08LY7Q2YC,2022,3,8,66,15,9,4,5,4.3,42:17.9,,,,,,,,,,
B09Q4KHTXS,2022,3,8,50,0,50,0,0,4,42:25.0,,,,,,,,,,
B082XDYJ5H,2022,3,8,72,14,7,3,4,4.5,42:33.1,,,,,,,,,,
B097F92KR7,2022,3,8,68,19,5,2,5,4.4,42:39.8,,,,,,,,,,
B07XC8JFHS,2022,3,8,79,11,7,1,2,4.6,42:47.2,,,,,,,,,,
B084LHV2M1,2022,3,8,79,12,6,1,2,4.6,42:54.1,,,,,,,,,,
B013TY7VIW,2022,3,8,76,13,6,3,3,4.6,43:00.8,,,,,,,,,,
B08BV1H54M,2022,3,8,75,16,0,6,4,4.5,43:07.8,,,,,,,,,,
B08918B4NQ,2022,3,8,70,13,7,3,7,4.4,43:16.0,,,,,,,,,,
B00WDR9SZQ,2022,3,8,76,12,6,3,3,4.5,43:23.3,,,,,,,,,,
B074VLGVJ3,2022,3,8,80,12,5,1,2,4.7,43:30.5,,,,,,,,,,
B09H13MJLD,2022,3,8,0,0,0,0,0,0,43:37.2,,,,,,,,,,
B07KX5ZT2K,2022,3,8,69,13,9,4,6,4.4,43:44.2,,,,,,,,,,
B07XGVX19G,2022,3,8,82,8,4,2,5,4.6,43:51.9,,,,,,,,,,
B01N3O3YUV,2022,3,8,72,16,7,2,2,4.5,43:59.1,,,,,,,,,,
B079M9XL94,2022,3,8,79,13,4,1,2,4.7,44:06.5,,,,,,,,,,
B01CCK1B1C,2022,3,8,67,16,10,4,4,4.4,44:13.9,,,,,,,,,,
B07XD5MF8T,2022,3,8,68,15,9,4,4,4.4,44:21.5,,,,,,,,,,
B008OL3WZC,2022,3,8,65,14,9,4,7,4.3,44:29.3,,,,,,,,,,
B09J68HWGH,2022,3,8,61,20,12,2,5,4.3,44:36.7,,,,,,,,,,
B09SDHHYP5,2022,3,8,0,0,0,0,0,0,44:43.0,,,,,,,,,,
B07FTGWYDY,2022,3,8,78,13,5,1,3,4.6,44:50.4,,,,,,,,,,
B00OOVKJW0,2022,3,8,69,13,9,3,5,4.4,44:57.1,,,,,,,,,,
B00FZSB0Y2,2022,3,8,75,13,7,2,3,4.5,45:05.0,,,,,,,,,,
B094F6G77N,2022,3,8,82,10,4,1,2,4.7,45:12.8,,,,,,,,,,
B0849L3675,2022,3,8,63,17,10,5,6,4.3,45:20.0,,,,,,,,,,
B01IPNWC3G,2022,3,8,61,14,10,6,8,4.1,45:27.0,,,,,,,,,,
B00KGH913O,2022,3,8,71,13,9,2,5,4.4,45:34.6,,,,,,,,,,
B08R9FDGV2,2022,3,8,71,14,7,4,4,4.4,45:42.7,,,,,,,,,,
B094F914T6,2022,3,8,82,10,4,1,3,4.7,45:58.9,,,,,,,,,,
B000W5K1E8,2022,3,8,83,10,4,2,2,4.7,46:14.2,,,,,,,,,,
B08PCNBWTQ,2022,3,8,76,16,5,1,2,4.6,46:21.7,,,,,,,,,,
B097F9LZVS,2022,3,8,76,8,3,5,7,4.4,46:28.7,,,,,,,,,,
B01M056B1M,2022,3,8,78,10,8,2,2,4.6,46:37.0,,,,,,,,,,
B00ALV8EL0,2022,3,8,73,14,6,3,4,4.5,46:44.7,,,,,,,,,,
B0165GYJKY,2022,3,8,81,10,4,2,4,4.6,46:51.6,,,,,,,,,,
B0994WXS42,2022,3,8,58,14,13,8,7,4.1,46:58.7,,,,,,,,,,
B08N6H4JX5,2022,3,8,80,12,3,2,3,4.6,47:05.5,,,,,,,,,,
B07FTFPXWW,2022,3,8,88,6,6,0,0,4.8,47:12.2,,,,,,,,,,
B07F38DR63,2022,3,8,77,13,6,2,3,4.6,47:19.7,,,,,,,,,,
B017GGC9BI,2022,3,8,73,13,7,3,3,4.5,47:27.0,,,,,,,,,,
B01DCCC84S,2022,3,8,71,15,8,3,4,4.5,47:34.2,,,,,,,,,,
B015UVKKSU,2022,3,8,85,7,4,4,0,4.7,47:40.8,,,,,,,,,,
B07PCX5Q65,2022,3,8,75,14,7,2,2,4.6,47:49.1,,,,,,,,,,
B01APTZQWW,2022,3,8,77,11,5,3,4,4.5,47:56.6,,,,,,,,,,
B07QD2PXHG,2022,3,8,76,14,6,2,2,4.6,48:05.5,,,,,,,,,,
B086CP746H,2022,3,8,73,12,7,3,5,4.4,48:13.3,,,,,,,,,,
B093QJBJWT,2022,3,8,61,21,6,7,4,4.3,48:19.8,,,,,,,,,,
B004HKQNYG,2022,3,8,66,22,7,3,2,4.5,48:27.7,,,,,,,,,,
B0891843GD,2022,3,8,82,9,4,2,3,4.7,48:36.0,,,,,,,,,,
B09BJFWQC6,2022,3,8,62,19,9,6,4,4.3,48:43.5,,,,,,,,,,
B084BW599K,2022,3,8,74,11,7,2,6,4.4,48:50.5,,,,,,,,,,
B08K9CDH4Y,2022,3,8,69,17,5,5,5,4.4,48:57.2,,,,,,,,,,
B0924BKYWL,2022,3,8,63,14,10,5,8,4.2,49:04.2,,,,,,,,,,
B084D2165G,2022,3,8,75,15,6,1,2,4.6,49:11.2,,,,,,,,,,
B08P5Y9KQG,2022,3,8,69,16,8,3,4,4.4,49:18.5,,,,,,,,,,
B084BVTRPR,2022,3,8,66,13,10,5,6,4.3,49:26.7,,,,,,,,,,
B00TYAGMP4,2022,3,8,71,14,8,3,4,4.4,49:34.2,,,,,,,,,,
B07H344SFQ,2022,3,8,81,10,5,2,3,4.6,49:41.1,,,,,,,,,,
B01696PW3I,2022,3,8,82,10,4,2,2,4.7,49:48.0,,,,,,,,,,
B0923T1LSK,2022,3,8,68,14,8,3,8,4.3,49:55.4,,,,,,,,,,
B081HQYBJ5,2022,3,8,62,14,11,4,9,4.2,50:02.0,,,,,,,,,,
B097F9X82M,2022,3,8,72,16,0,3,9,4.4,50:08.9,,,,,,,,,,
B08MGL3536,2022,3,8,80,10,6,0,4,4.6,50:16.3,,,,,,,,,,
B072XSS496,2022,3,8,56,16,10,8,9,4,50:24.0,,,,,,,,,,
B002N5MKLW,2022,3,8,81,9,4,2,4,4.6,50:31.0,,,,,,,,,,
B00C7QH98Q,2022,3,8,86,8,3,1,2,4.8,50:38.1,,,,,,,,,,
B083V6HJ5X,2022,3,8,69,12,12,3,4,4.4,50:45.3,,,,,,,,,,
B071KMQY8L,2022,3,8,82,10,3,1,4,4.7,50:52.7,,,,,,,,,,
B08SSRQW2V,2022,3,8,83,9,4,1,2,4.7,51:00.5,,,,,,,,,,
B01N0103LP,2022,3,8,75,13,6,2,3,4.5,51:09.8,,,,,,,,,,
B005DUA4US,2022,3,8,80,13,5,1,2,4.7,51:17.6,,,,,,,,,,
B089R49FSS,2022,3,8,76,14,5,2,3,4.6,51:24.5,,,,,,,,,,
B07NXT9746,2022,3,8,82,10,5,1,2,4.7,51:31.2,,,,,,,,,,
B0829WJWP9,2022,3,8,72,14,8,3,4,4.5,51:38.2,,,,,,,,,,
B08L8B421V,2022,3,8,63,15,11,5,5,4.2,51:45.1,,,,,,,,,,
B013X3IAU2,2022,3,8,65,15,11,4,5,4.3,51:53.1,,,,,,,,,,
B01D3L3VS0,2022,3,8,68,16,7,4,5,4.4,52:07.8,,,,,,,,,,
B09NY6L5D7,2022,3,8,50,50,0,0,0,4.5,52:13.9,,,,,,,,,,
B074Q417W2,2022,3,8,76,11,6,3,4,4.5,52:21.2,,,,,,,,,,
B01FQ4BAY4,2022,3,8,81,10,4,2,3,4.6,52:29.3,,,,,,,,,,
B073GQJ1DW,2022,3,8,80,9,5,3,3,4.6,52:36.5,,,,,,,,,,
B01MG7RBPG,2022,3,8,83,8,5,2,3,4.7,52:44.0,,,,,,,,,,
B09FHLF8YT,2022,3,8,50,24,5,0,21,3.8,52:51.3,,,,,,,,,,
B08N6H181B,2022,3,8,82,9,4,2,2,4.7,52:58.2,,,,,,,,,,
B01MRG37D1,2022,3,8,72,15,7,3,4,4.5,53:05.6,,,,,,,,,,
B0941YDPSW,2022,3,8,64,17,10,4,5,4.3,53:13.6,,,,,,,,,,
B07D324STG,2022,3,8,71,14,8,3,5,4.4,53:21.0,,,,,,,,,,
B097NDWTJX,2022,3,8,71,6,12,3,8,4.3,53:27.9,,,,,,,,,,
B08N7VDKB8,2022,3,8,70,16,9,1,4,4.4,53:42.7,,,,,,,,,,
B093CRX23W,2022,3,8,79,11,5,2,3,4.6,53:51.6,,,,,,,,,,
B08P1V2SG4,2022,3,8,57,17,13,6,8,4.1,53:58.8,,,,,,,,,,
B08QLXVBFS,2022,3,8,68,0,32,0,0,4.4,54:05.6,,,,,,,,,,
B08RYZNG79,2022,3,8,84,8,4,1,3,4.7,54:12.4,,,,,,,,,,
B00014DKB6,2022,3,8,76,13,6,2,2,4.6,54:20.7,,,,,,,,,,
B06XZR1KWK,2022,3,8,68,16,9,3,4,4.4,54:28.4,,,,,,,,,,
B0098QPV3I,2022,3,8,81,9,4,2,4,4.6,54:35.9,,,,,,,,,,
B09PJ4HWCP,2022,3,8,72,15,8,3,3,4.5,54:44.1,,,,,,,,,,
B00BSE4HXI,2022,3,8,81,11,4,2,2,4.7,54:53.2,,,,,,,,,,
B074PY4QJC,2022,3,8,78,10,6,2,3,4.6,54:59.9,,,,,,,,,,
B071WWK11X,2022,3,8,68,14,10,3,5,4.4,55:08.2,,,,,,,,,,
B08476RBKY,2022,3,8,65,14,10,4,6,4.3,55:15.8,,,,,,,,,,
B00D5S65HQ,2022,3,8,78,6,4,5,7,4.4,55:22.6,,,,,,,,,,
B07RZ9B33D,2022,3,8,68,16,8,3,5,4.4,55:29.3,,,,,,,,,,
B07GZYV5ZX,2022,3,8,77,12,6,2,3,4.6,55:37.4,,,,,,,,,,
B08P5Z1RP3,2022,3,8,65,15,9,4,7,4.3,55:45.3,,,,,,,,,,
B07RD44V6Z,2022,3,8,78,12,4,2,4,4.6,55:52.9,,,,,,,,,,
B097FFNFZQ,2022,3,8,76,13,4,2,4,4.5,56:02.7,,,,,,,,,,
B0882JHCTC,2022,3,8,62,18,11,5,4,4.3,56:10.9,,,,,,,,,,
B07HZ1QMVP,2022,3,8,64,16,10,4,6,4.3,56:18.2,,,,,,,,,,
B09PJ4WYNV,2022,3,8,67,17,9,3,3,4.4,56:25.8,,,,,,,,,,
B0725CQ787,2022,3,8,73,16,6,1,4,4.5,56:33.0,,,,,,,,,,
B08N6HJ3HF,2022,3,8,81,9,6,3,2,4.6,56:47.6,,,,,,,,,,
B01LY961X1,2022,3,8,73,14,7,3,3,4.5,56:55.7,,,,,,,,,,
B0743CZWCP,2022,3,8,68,12,9,4,7,4.3,57:03.8,,,,,,,,,,
B09F8N1LW9,2022,3,8,64,14,10,5,7,4.2,57:11.1,,,,,,,,,,
B07JDPSYM6,2022,3,8,75,12,5,3,5,4.5,57:18.7,,,,,,,,,,
B089165CCF,2022,3,8,79,11,5,2,3,4.6,57:27.4,,,,,,,,,,
B0143J7I76,2022,3,8,83,9,4,1,2,4.7,57:35.7,,,,,,,,,,
B097NB98ZB,2022,3,8,68,16,6,6,4,4.4,57:53.3,,,,,,,,,,
B08PCLM61W,2022,3,8,81,9,7,1,2,4.7,58:00.5,,,,,,,,,,
B07THD89S3,2022,3,8,74,12,7,3,5,4.5,58:07.4,,,,,,,,,,
B09GXQHY9P,2022,3,8,64,18,0,0,18,4.1,58:14.5,,,,,,,,,,
B01N2UMUA7,2022,3,8,77,12,4,2,5,4.5,58:20.9,,,,,,,,,,
B07JJ2CG7L,2022,3,8,81,10,6,2,3,4.6,58:28.0,,,,,,,,,,
B01NGYZAI4,2022,3,8,83,8,6,3,1,4.7,58:34.9,,,,,,,,,,
B00P6QNB1I,2022,3,8,75,13,8,2,3,4.5,58:46.8,,,,,,,,,,
B08QQ96B7T,2022,3,8,70,15,9,3,4,4.4,58:53.6,,,,,,,,,,
B08HY9J2Q2,2022,3,8,58,13,11,7,11,4,59:00.4,,,,,,,,,,
B0823HC74S,2022,3,8,74,14,7,2,2,4.6,59:08.4,,,,,,,,,,
B00EKJZU8E,2022,3,8,69,16,6,5,4,4.4,59:14.9,,,,,,,,,,
B006QXBJA0,2022,3,8,67,18,8,3,4,4.4,59:22.9,,,,,,,,,,
B0094Z1VSC,2022,3,8,71,14,7,3,5,4.4,59:36.7,,,,,,,,,,
B07KFNXSSH,2022,3,8,65,15,8,5,7,4.3,59:44.5,,,,,,,,,,
B09N2WT9S5,2022,3,8,57,29,7,7,0,4.4,59:51.1,,,,,,,,,,
B09NSFT3V9,2022,3,8,100,0,0,0,0,5,59:58.0,,,,,,,,,,
B000VHFT4Y,2022,3,8,82,14,2,0,2,4.7,00:05.4,,,,,,,,,,
B08KSKBHH6,2022,3,8,69,14,10,3,5,4.4,00:12.2,,,,,,,,,,
B001B3RFK8,2022,3,8,78,12,4,3,4,4.6,00:26.8,,,,,,,,,,
B00JZ1N98U,2022,3,8,70,13,9,4,5,4.4,00:33.2,,,,,,,,,,
B00G187BFW,2022,3,8,77,12,6,2,3,4.6,00:40.4,,,,,,,,,,
B09CW5XLWR,2022,3,8,62,22,8,3,5,4.3,00:47.9,,,,,,,,,,
B09F8NSHB4,2022,3,8,62,11,11,8,8,4.1,00:55.7,,,,,,,,,,
B097NBQMRL,2022,3,8,50,17,0,16,16,3.7,01:33.4,,,,,,,,,,
B097FCL33M,2022,3,8,66,17,8,0,10,4.3,01:40.3,,,,,,,,,,
B076B6MSY5,2022,3,8,76,9,8,4,2,4.5,01:47.6,,,,,,,,,,
B0013945XU,2022,3,8,84,10,3,1,2,4.7,01:55.8,,,,,,,,,,
B07HMP33Q1,2022,3,8,74,14,7,3,3,4.5,02:02.9,,,,,,,,,,
B00QRSNW40,2022,3,8,72,14,7,3,4,4.5,02:10.8,,,,,,,,,,
B01LVXFO0X,2022,3,8,80,10,6,1,3,4.6,02:17.6,,,,,,,,,,
B09QP17XW7,2022,3,8,0,0,0,0,0,0,02:24.1,,,,,,,,,,
B01N9I746J,2022,3,8,75,13,7,2,3,4.6,02:38.0,,,,,,,,,,
B0829MMPJC,2022,3,8,64,20,8,4,4,4.4,02:46.0,,,,,,,,,,
B08YS5T3Z4,2022,3,8,75,13,7,2,4,4.5,02:53.7,,,,,,,,,,
B000TGEJT8,2022,3,8,75,14,6,2,3,4.6,03:01.5,,,,,,,,,,
B00AZIZSOU,2022,3,8,70,17,9,2,2,4.5,03:08.9,,,,,,,,,,
