ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,TIME,,,,,,,
B012HPGFIQ,2022,3,8,3,Scent,3.9,27:29.9,,,,,,,
B01INE0KAY,2022,3,8,1,Moisturizing,4.5,27:37.1,,,,,,,
B01INE0KAY,2022,3,8,2,Value for money,4.4,27:37.1,,,,,,,
B01INE0KAY,2022,3,8,3,Scent,4.3,27:37.1,,,,,,,
B01INE0KAY,2022,3,8,4,Volume control,4.2,27:37.1,,,,,,,
B01INE0KAY,2022,3,8,5,Softness,4,27:37.1,,,,,,,
B08LHX5QG7,2022,3,8,1,Value for money,4.4,27:44.0,,,,,,,
B08LHX5QG7,2022,3,8,2,Moisturizing,4.2,27:44.0,,,,,,,
B08LHX5QG7,2022,3,8,3,Scent,4.2,27:44.0,,,,,,,
B01N97PCBH,2022,3,8,1,Scent,4.4,27:51.7,,,,,,,
B01N97PCBH,2022,3,8,2,Value for money,4.4,27:51.7,,,,,,,
B01N97PCBH,2022,3,8,3,Softness,4.4,27:51.7,,,,,,,
B01N97PCBH,2022,3,8,4,Moisturizing,4.1,27:51.7,,,,,,,
B08HP54CVQ,2022,3,8,1,Value for money,3.9,27:59.7,,,,,,,
B08HP54CVQ,2022,3,8,2,Scent,3.5,27:59.7,,,,,,,
B086CRQKYH,2022,3,8,1,Scent,4.3,28:07.5,,,,,,,
B086CRQKYH,2022,3,8,2,Sheerness,4.1,28:07.5,,,,,,,
B086CRQKYH,2022,3,8,3,Softness,4,28:07.5,,,,,,,
B086CRQKYH,2022,3,8,4,Value for money,4,28:07.5,,,,,,,
B086CRQKYH,2022,3,8,5,Moisturizing,4,28:07.5,,,,,,,
B0896N6SPK,2022,3,8,1,Easy to use,4.1,28:17.5,,,,,,,
B0896N6SPK,2022,3,8,2,Scent,3.9,28:17.5,,,,,,,
B0896N6SPK,2022,3,8,3,Value for money,3.7,28:17.5,,,,,,,
B0896N6SPK,2022,3,8,4,Style,3.6,28:17.5,,,,,,,
B075CYCPX4,2022,3,8,1,Softness,4.6,28:26.0,,,,,,,
B075CYCPX4,2022,3,8,2,Moisturizing,4.6,28:26.0,,,,,,,
B075CYCPX4,2022,3,8,3,Value for money,4.5,28:26.0,,,,,,,
B075CYCPX4,2022,3,8,4,Sheerness,4.5,28:26.0,,,,,,,
B075CYCPX4,2022,3,8,5,Scent,4.5,28:26.0,,,,,,,
B01MDTVV6T,2022,3,8,1,Value for money,4.5,28:41.7,,,,,,,
B01MDTVV6T,2022,3,8,2,Scent,4.5,28:41.7,,,,,,,
B01MDTVV6T,2022,3,8,3,Moisturizing,4.4,28:41.7,,,,,,,
B019FGCTVM,2022,3,8,1,Value for money,4.5,28:49.0,,,,,,,
B019FGCTVM,2022,3,8,2,Scent,4.5,28:49.0,,,,,,,
B08SSPQH1C,2022,3,8,1,Scent,4.3,28:56.6,,,,,,,
B08SSPQH1C,2022,3,8,2,Softness,4.1,28:56.6,,,,,,,
B08SSPQH1C,2022,3,8,3,Value for money,3.9,28:56.6,,,,,,,
B08SSPQH1C,2022,3,8,4,Moisturizing,3.8,28:56.6,,,,,,,
B08SSPQH1C,2022,3,8,5,Volume control,3,28:56.6,,,,,,,
B07QC43BXB,2022,3,8,1,Scent,4.2,29:05.3,,,,,,,
B07QC43BXB,2022,3,8,2,Softness,4.2,29:05.3,,,,,,,
B07QC43BXB,2022,3,8,3,Moisturizing,4.1,29:05.3,,,,,,,
B07QC43BXB,2022,3,8,4,Value for money,3.5,29:05.3,,,,,,,
B001ARP2LY,2022,3,8,1,Scent,4.2,29:19.7,,,,,,,
B001ARP2LY,2022,3,8,2,Value for money,3.9,29:19.7,,,,,,,
B005S3JF7S,2022,3,8,1,Scent,3.8,29:26.4,,,,,,,
B005S3JF7S,2022,3,8,2,Softness,3.7,29:26.4,,,,,,,
B005S3JF7S,2022,3,8,3,Volume control,3.6,29:26.4,,,,,,,
B005S3JF7S,2022,3,8,4,Value for money,2.9,29:26.4,,,,,,,
B086L7732Y,2022,3,8,1,Scent,4,29:33.6,,,,,,,
B086L7732Y,2022,3,8,2,Value for money,3.3,29:33.6,,,,,,,
B08LHXJTDW,2022,3,8,1,Value for money,4.7,29:41.1,,,,,,,
B08LHXJTDW,2022,3,8,2,Scent,4.5,29:41.1,,,,,,,
B08LHXJTDW,2022,3,8,3,Softness,4.5,29:41.1,,,,,,,
B08LHXJTDW,2022,3,8,4,Moisturizing,4.4,29:41.1,,,,,,,
B08LHXJTDW,2022,3,8,5,Volume control,4.3,29:41.1,,,,,,,
B00GOCUEKE,2022,3,8,1,Volume control,4.8,29:47.7,,,,,,,
B00GOCUEKE,2022,3,8,2,Scent,4,29:47.7,,,,,,,
B00GOCUEKE,2022,3,8,3,Value for money,4,29:47.7,,,,,,,
B00GOCUEKE,2022,3,8,4,Moisturizing,3.2,29:47.7,,,,,,,
B08Q74HF4X,2022,3,8,1,Value for money,4.5,29:55.1,,,,,,,
B08Q74HF4X,2022,3,8,2,Scent,4.4,29:55.1,,,,,,,
B08Q74HF4X,2022,3,8,3,Easy to use,4.4,29:55.1,,,,,,,
B084LHNR57,2022,3,8,1,Scent,4.6,30:02.0,,,,,,,
B084LHNR57,2022,3,8,2,Value for money,4.5,30:02.0,,,,,,,
B084LHNR57,2022,3,8,3,Volume control,4.5,30:02.0,,,,,,,
B084LHNR57,2022,3,8,4,Softness,4.3,30:02.0,,,,,,,
B084LHNR57,2022,3,8,5,Moisturizing,4.3,30:02.0,,,,,,,
B093X36N9G,2022,3,8,1,Scent,5,30:09.1,,,,,,,
B093X36N9G,2022,3,8,2,Moisturizing,5,30:09.1,,,,,,,
B093X36N9G,2022,3,8,3,Softness,5,30:09.1,,,,,,,
B07HRNLW6V,2022,3,8,1,Scent,4.1,30:16.6,,,,,,,
B07HRNLW6V,2022,3,8,2,Drying power,4,30:16.6,,,,,,,
B07HRNLW6V,2022,3,8,3,Softness,3.8,30:16.6,,,,,,,
B07HRNLW6V,2022,3,8,4,Moisturizing,3.8,30:16.6,,,,,,,
B07BHCB9Y2,2022,3,8,1,Softness,4.1,30:24.6,,,,,,,
B07BHCB9Y2,2022,3,8,2,Moisturizing,4,30:24.6,,,,,,,
B07BHCB9Y2,2022,3,8,3,Ingredient quality,4,30:24.6,,,,,,,
B07BHCB9Y2,2022,3,8,4,Scent,3.9,30:24.6,,,,,,,
B07BHCB9Y2,2022,3,8,5,Hair quality,3.3,30:24.6,,,,,,,
B00OO0J9UY,2022,3,8,1,Softness,4.3,30:41.1,,,,,,,
B00OO0J9UY,2022,3,8,2,Scent,4.3,30:41.1,,,,,,,
B00OO0J9UY,2022,3,8,3,Moisturizing,4.3,30:41.1,,,,,,,
B07NF9LF8Q,2022,3,8,1,Scent,4.6,30:49.4,,,,,,,
B07NF9LF8Q,2022,3,8,2,Moisturizing,4.1,30:49.4,,,,,,,
B07NF9LF8Q,2022,3,8,3,Value for money,3.8,30:49.4,,,,,,,
B087CY8B2R,2022,3,8,1,Scent,4.5,30:57.2,,,,,,,
B087CY8B2R,2022,3,8,2,Moisturizing,4.4,30:57.2,,,,,,,
B087CY8B2R,2022,3,8,3,Volume control,4.4,30:57.2,,,,,,,
B07P547Z3F,2022,3,8,1,Easy to use,4.3,31:05.9,,,,,,,
B07P547Z3F,2022,3,8,2,Value for money,3.8,31:05.9,,,,,,,
B07P547Z3F,2022,3,8,3,Scent,3.8,31:05.9,,,,,,,
B07P547Z3F,2022,3,8,4,Moisturizing,3.6,31:05.9,,,,,,,
B07P547Z3F,2022,3,8,5,Softness,3.6,31:05.9,,,,,,,
B0007CXY5E,2022,3,8,1,Scent,4.4,31:13.4,,,,,,,
B0007CXY5E,2022,3,8,2,Value for money,4.4,31:13.4,,,,,,,
B0007CXY5E,2022,3,8,3,Light weight,4.3,31:13.4,,,,,,,
B00JWSNNRI,2022,3,8,1,Scent,4.2,31:21.2,,,,,,,
B00JWSNNRI,2022,3,8,2,Value for money,3.9,31:21.2,,,,,,,
B086CS8YXB,2022,3,8,1,Value for money,4.5,31:28.9,,,,,,,
B086CS8YXB,2022,3,8,2,Scent,4.4,31:28.9,,,,,,,
B086CS8YXB,2022,3,8,3,Moisturizing,4.4,31:28.9,,,,,,,
B0009KN8UA,2022,3,8,1,Value for money,4.3,31:35.8,,,,,,,
B0009KN8UA,2022,3,8,2,Longevity,4.2,31:35.8,,,,,,,
B0009KN8UA,2022,3,8,3,Scent,3.2,31:35.8,,,,,,,
B07HMJTH7G,2022,3,8,1,Softness,4.7,31:50.0,,,,,,,
B07HMJTH7G,2022,3,8,2,Moisturizing,4.4,31:50.0,,,,,,,
B07HMJTH7G,2022,3,8,3,Value for money,4.3,31:50.0,,,,,,,
B07HMJTH7G,2022,3,8,4,Scent,4.3,31:50.0,,,,,,,
B0099EHM86,2022,3,8,1,For deep cleaning,4.5,31:57.7,,,,,,,
B0099EHM86,2022,3,8,2,Scent,4.5,31:57.7,,,,,,,
B0099EHM86,2022,3,8,3,Softness,4.4,31:57.7,,,,,,,
B0099EHM86,2022,3,8,4,Moisturizing,4.4,31:57.7,,,,,,,
B079RJ4Y7B,2022,3,8,1,Value for money,4.3,32:12.7,,,,,,,
B079RJ4Y7B,2022,3,8,2,Moisturizing,4.1,32:12.7,,,,,,,
B079RJ4Y7B,2022,3,8,3,Softness,4,32:12.7,,,,,,,
B079RJ4Y7B,2022,3,8,4,Scent,4,32:12.7,,,,,,,
B079RJ4Y7B,2022,3,8,5,Sheerness,3.8,32:12.7,,,,,,,
B08S3P84PD,2022,3,8,1,Scent,4.2,32:20.1,,,,,,,
B08S3P84PD,2022,3,8,2,Moisturizing,4.2,32:20.1,,,,,,,
B08S3P84PD,2022,3,8,3,Value for money,4.1,32:20.1,,,,,,,
B07KZTBMCG,2022,3,8,1,Scent,4.5,32:27.5,,,,,,,
B07KZTBMCG,2022,3,8,2,Moisturizing,4.3,32:27.5,,,,,,,
B07KZTBMCG,2022,3,8,3,Softness,4.3,32:27.5,,,,,,,
B07KZTBMCG,2022,3,8,4,Volume control,4.1,32:27.5,,,,,,,
B07KZTBMCG,2022,3,8,5,Value for money,4.1,32:27.5,,,,,,,
B07KZTBMCG,2022,3,8,6,Sheerness,3.9,32:27.5,,,,,,,
B001W2K51O,2022,3,8,1,For traveling,4.4,32:34.8,,,,,,,
B001W2K51O,2022,3,8,2,Value for money,4.2,32:34.8,,,,,,,
B001W2K51O,2022,3,8,3,Scent,3.8,32:34.8,,,,,,,
B001W2K51O,2022,3,8,4,Softness,3.5,32:34.8,,,,,,,
B001W2K51O,2022,3,8,5,Volume control,3.5,32:34.8,,,,,,,
B001W2K51O,2022,3,8,6,Moisturizing,3.4,32:34.8,,,,,,,
B07D45BLS5,2022,3,8,1,Moisturizing,4.3,32:42.1,,,,,,,
B07D45BLS5,2022,3,8,2,Volume control,4.2,32:42.1,,,,,,,
B07D45BLS5,2022,3,8,3,Value for money,3.8,32:42.1,,,,,,,
B001D0BJNI,2022,3,8,1,Moisturizing,4.4,32:49.5,,,,,,,
B001D0BJNI,2022,3,8,2,Softness,4.3,32:49.5,,,,,,,
B001D0BJNI,2022,3,8,3,Scent,4.3,32:49.5,,,,,,,
B001D0BJNI,2022,3,8,4,Value for money,3.9,32:49.5,,,,,,,
B07Q3GRC5R,2022,3,8,1,Softness,4.5,32:58.3,,,,,,,
B07Q3GRC5R,2022,3,8,2,Scent,4.5,32:58.3,,,,,,,
B07Q3GRC5R,2022,3,8,3,Value for money,4.4,32:58.3,,,,,,,
B07Q3GRC5R,2022,3,8,4,Moisturizing,4.2,32:58.3,,,,,,,
B0009OMNKM,2022,3,8,1,Value for money,4.2,33:05.1,,,,,,,
B0009OMNKM,2022,3,8,2,Light weight,4.1,33:05.1,,,,,,,
B088ZZYMK2,2022,3,8,1,Softness,4.4,33:13.2,,,,,,,
B088ZZYMK2,2022,3,8,2,Moisturizing,4.3,33:13.2,,,,,,,
B088ZZYMK2,2022,3,8,3,Scent,4.2,33:13.2,,,,,,,
B088ZZYMK2,2022,3,8,4,Sheerness,4.1,33:13.2,,,,,,,
B088ZZYMK2,2022,3,8,5,Value for money,3.6,33:13.2,,,,,,,
B088ZZYMK2,2022,3,8,6,Volume control,3.3,33:13.2,,,,,,,
B00L00E2NU,2022,3,8,1,Scent,4.6,33:20.4,,,,,,,
B00L00E2NU,2022,3,8,2,Value for money,4.3,33:20.4,,,,,,,
B00L00E2NU,2022,3,8,3,Moisturizing,4.1,33:20.4,,,,,,,
B005DRXW9G,2022,3,8,1,Scent,4.2,33:27.9,,,,,,,
B005DRXW9G,2022,3,8,2,Volume control,4,33:27.9,,,,,,,
B005DRXW9G,2022,3,8,3,Moisturizing,3.9,33:27.9,,,,,,,
B0011DP24Y,2022,3,8,1,Scent,3.8,33:35.8,,,,,,,
B0011DP24Y,2022,3,8,2,Value for money,3.7,33:35.8,,,,,,,
B0011DP24Y,2022,3,8,3,Moisturizing,3.1,33:35.8,,,,,,,
B01M0OX5NU,2022,3,8,1,Value for money,4.5,33:43.3,,,,,,,
B01M0OX5NU,2022,3,8,2,Scent,4.3,33:43.3,,,,,,,
B01M0OX5NU,2022,3,8,3,Drying power,4.2,33:43.3,,,,,,,
B01M0OX5NU,2022,3,8,4,Volume control,4.1,33:43.3,,,,,,,
B01M0OX5NU,2022,3,8,5,Moisturizing,4,33:43.3,,,,,,,
B01M0OX5NU,2022,3,8,6,Sheerness,3.8,33:43.3,,,,,,,
B00ZPQ129C,2022,3,8,1,Softness,4.4,33:50.4,,,,,,,
B00ZPQ129C,2022,3,8,2,Scent,4.1,33:50.4,,,,,,,
B00ZPQ129C,2022,3,8,3,Value for money,3.6,33:50.4,,,,,,,
B08SSCP46J,2022,3,8,1,Scent,4.1,33:57.8,,,,,,,
B08SSCP46J,2022,3,8,2,Value for money,3.8,33:57.8,,,,,,,
B082ZQG9DW,2022,3,8,1,Softness,4.3,34:04.3,,,,,,,
B082ZQG9DW,2022,3,8,2,Moisturizing,4.2,34:04.3,,,,,,,
B082ZQG9DW,2022,3,8,3,Scent,4.2,34:04.3,,,,,,,
B0038TXGL0,2022,3,8,1,Scent,4.1,34:23.1,,,,,,,
B0038TXGL0,2022,3,8,2,Softness,4.1,34:23.1,,,,,,,
B0038TXGL0,2022,3,8,3,Moisturizing,4.1,34:23.1,,,,,,,
B07H3CZHJ5,2022,3,8,1,Scent,4.5,34:30.2,,,,,,,
B07H3CZHJ5,2022,3,8,2,Moisturizing,4,34:30.2,,,,,,,
B07H3CZHJ5,2022,3,8,3,Value for money,3.6,34:30.2,,,,,,,
B0007X749U,2022,3,8,1,Value for money,4.5,34:39.2,,,,,,,
B0007X749U,2022,3,8,2,Softness,4.4,34:39.2,,,,,,,
B0007X749U,2022,3,8,3,Scent,4.3,34:39.2,,,,,,,
B0007X749U,2022,3,8,4,Moisturizing,4.2,34:39.2,,,,,,,
B091V5699F,2022,3,8,1,Scent,4.5,34:54.2,,,,,,,
B091V5699F,2022,3,8,2,Value for money,4.3,34:54.2,,,,,,,
B091V5699F,2022,3,8,3,Volume control,4.3,34:54.2,,,,,,,
B091V5699F,2022,3,8,4,Softness,4.1,34:54.2,,,,,,,
B06VSZ69LL,2022,3,8,1,Value for money,4.2,35:10.9,,,,,,,
B06VSZ69LL,2022,3,8,2,Scent,4.2,35:10.9,,,,,,,
B06VSZ69LL,2022,3,8,3,Sheerness,3.8,35:10.9,,,,,,,
B06VSZ69LL,2022,3,8,4,Softness,3.8,35:10.9,,,,,,,
B06VSZ69LL,2022,3,8,5,Moisturizing,3.7,35:10.9,,,,,,,
B00KGGH0UQ,2022,3,8,1,For traveling,4.7,35:18.4,,,,,,,
B00KGGH0UQ,2022,3,8,2,Longevity,4.5,35:18.4,,,,,,,
B00KGGH0UQ,2022,3,8,3,Value for money,4.4,35:18.4,,,,,,,
B00KGGH0UQ,2022,3,8,4,Scent,4.3,35:18.4,,,,,,,
B00KGGH0UQ,2022,3,8,5,Softness,3.9,35:18.4,,,,,,,
B00KGGH0UQ,2022,3,8,6,Moisturizing,3.9,35:18.4,,,,,,,
B01LFQYXBO,2022,3,8,1,Softness,4.4,35:27.2,,,,,,,
B01LFQYXBO,2022,3,8,2,Value for money,4.3,35:27.2,,,,,,,
B01LFQYXBO,2022,3,8,3,Moisturizing,4.3,35:27.2,,,,,,,
B01LFQYXBO,2022,3,8,4,Scent,4.2,35:27.2,,,,,,,
B00ZFNU71Y,2022,3,8,1,Scent,4.2,35:35.6,,,,,,,
B00ZFNU71Y,2022,3,8,2,Value for money,4.1,35:35.6,,,,,,,
B00ZFNU71Y,2022,3,8,3,Volume control,3.9,35:35.6,,,,,,,
B08D7J83PZ,2022,3,8,1,Value for money,4.5,35:51.1,,,,,,,
B08D7J83PZ,2022,3,8,2,Scent,4.4,35:51.1,,,,,,,
B08D7J83PZ,2022,3,8,3,Softness,4.3,35:51.1,,,,,,,
