B07WPFYX44,2022,1,20,1,THE REASON WHY H&S DESERVES 5 STARS,5.0 out of 5 stars,152 people found this helpful,"Reviewed in the United States on February 23, 2020",BeautyPlus,,Verified Purchase,,"Before February 1st, 2020, I was unaware that Head & Shoulders made a conditioner. As far as I've known there was only a 2-In-1. SO I bought this that very day and  tried it as soon as it arrived. Truthfully, once my hair was dry, I'm going to say that it was at its softest-- I just DID NOT ANTICIPATE an effect like that from Head & Shoulders because I thought they focused  mostly on dandruff but my hair was SO SOFT that I really just COULD not believe it. I would recommend this duo-set for 100% mostly for it's perfect solution for dandruff, but also its conditioner counterpart which happens to be equally formidable in results."
B07WPFYX44,2022,1,20,2,"Products work, packaging was a fail for me",4.0 out of 5 stars,23 people found this helpful,"Reviewed in the United States on May 13, 2020",Serena,,Verified Purchase,,"The products themselves are working great. Bought for my teenaged daughter who has been complaining of an itchy scalp. Within the first use she said she felt an improvement. However, she asked me for help tonight due to the packaging for the shampoo. She’s been having to unscrew the top off for each use. It’s supposed to be a pump. The pump has been stuck. I tried to unlock the pump and when I did, it’s like it was broken and glued in place. Weird. So now the shampoo bottle is broken. Will buy again but not from here."
B07WPFYX44,2022,1,20,3,Unexpensive great shampoo,5.0 out of 5 stars,42 people found this helpful,"Reviewed in the United States on April 23, 2020",Joice Cypriano,,Verified Purchase,,"I was using previously a very very expensive shampoo I got from a salon, started having irritation on my scalp and itching/scaling. I got this shampoo to help with the scaling and it works wonders! The smell is awesome and my hair looks great too. It's a winner, it will be my daily use shampoo."
B07WPFYX44,2022,1,20,4,Defensive bottle that foam won't come out,1.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on December 10, 2021",Cielo,,Verified Purchase,,"No foam comes out.  This item was first released about two weeks ago. At the time of purchase,"
B07WPFYX44,2022,1,20,5,Love it!,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on February 6, 2021",Zac,,Verified Purchase,,"1st off, super impressed with the packaging! My hubs even picked it up out of the box & said to take a picture of how it was packaged for my review. :)"
B07WPFYX44,2022,1,20,6,"Good product, a little high on pricing",4.0 out of 5 stars,35 people found this helpful,"Reviewed in the United States on February 8, 2020",Drew neisinger,,Verified Purchase,,Great shampoo and conditioner!!! Only rated 4 stars cause of pricing
B07WPFYX44,2022,1,20,7,does NOT moisturize. A little misleading,2.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on February 6, 2021",con,,Verified Purchase,,"This photo was taken shortly after using the shampoo. Unfortunately, the shampoo is extremely drying, more drying than shampoos not advertized as moisturizing. The conditioner, on the other hand, made an attempt to reverse what the shampoo did, and it did an okay job all things considering. Although, i still had really bad flakes. Now let me be clear i dont have a bad scalp, i dont get flakes with a natural shampoo. All in all, if you only buy the conditoner and only condition your hair once to AT MOST 3 times a week, its not terrible. But you're better off looking somewhere else anyways, as the ingredients do have drying agents, even though the bittle advertises as moisturizing. Last thing to mention, i dont have dandruff, i have flakes. Dandruff is caused from a fungal diseasr which feeds on the oil of ur scalp. With that being said, it probably makes sense it didnt work for me, and it probably makes sense it dont moisturize. However, the bottle says it does so, misleading."
B000MD65FO,2022,1,20,1,Look a little closer!,5.0 out of 5 stars,573 people found this helpful,"Reviewed in the United States on June 18, 2019",T. Bunkers,,Verified Purchase,,"I just want to comment on several reviews that were written regarding this Tea Tree Special Shampoo. People are saying if it doesn’t have the name “John Paul Mitchell” on the front of the bottle, it’s not the real Paul Mitchell shampoo. If you refer to my pictures you will see that my bottle doesn’t say his name on the front either, BUT it does say it on the back of the bottle. This shampoo is most definitely the real deal. Just saying!"
B000MD65FO,2022,1,20,2,Don’t believe all of the negative reviews!,5.0 out of 5 stars,379 people found this helpful,"Reviewed in the United States on November 30, 2018",James A. Bleacher,,Verified Purchase,,This is the exact same product that I get from my salon. It’s not counterfeit. I get the exact same results as if I would’ve bought the product from my salon but saved a lot of money from Amazon. I have combination oily/dry scalp. It’s the only shampoo that works for my condition. Other shampoo’s have failed irritating and making my symptoms even worse. I think some of the negative reviews are from salon employees trying to discourage people from buying the same product from Amazon instead of buying it from their salon. Thank you Amazon. I’m a satisfied customer.
B000MD65FO,2022,1,20,3,Purchased through Asazi Beauty and the bottle came with a ...,1.0 out of 5 stars,193 people found this helpful,"Reviewed in the United States on December 3, 2017",Pri,,Verified Purchase,,Purchased through Asazi Beauty and the bottle came with a broken cap. The shampoo had a strong chemical smell and didn't have the tingling feeling that the original/ authentic product does. Contacted the seller to understand why and if they are authorized sellers.
B000MD65FO,2022,1,20,4,a lifesaver. or a sanity saver.,5.0 out of 5 stars,91 people found this helpful,"Reviewed in the United States on April 8, 2019",panxerox,,Verified Purchase,,"I struggled for years with scalp dermatitis. My hair was falling out, and I itched so bad I'd wake up in the middle of the night and shampoo my hair. And shampoos... I must have tried dozens, and then rotated them. No help."
B000MD65FO,2022,1,20,5,This + Hot shower = a broke girl's aroma therapy,5.0 out of 5 stars,79 people found this helpful,"Reviewed in the United States on January 16, 2019",Caitlin,,Verified Purchase,,I've always loved this shampoo since my stylist suggested it for this weird ponytail sore I used to get on my scalp as a child.
B000MD65FO,2022,1,20,6,Not sure it is what it says it is...,1.0 out of 5 stars,177 people found this helpful,"Reviewed in the United States on September 15, 2016",Brian Wilson,,Verified Purchase,,"I ordered this product for my husband, who regularly uses this type of conditioner. Typically it smells fresh and minty - this bottle smells rancid. On the packaging there was a label saying they were not responsible for falsely filled bottles, so I did not return it, but it smells quite gross, and I wonder what is really in the bottle."
B000MD65FO,2022,1,20,7,Rip-off. Read the full review.,3.0 out of 5 stars,67 people found this helpful,"Reviewed in the United States on January 15, 2019",Kleber,,Verified Purchase,,"Didn’t notice it was a 10 floz size, which makes this a rip-off. Also, the cap came damaged making it impossible to take with me on my trips."
B000MD65FO,2022,1,20,8,"Sadly, this stuff is counterfeit.  The real Paul Mitchell shampoo is fantastic.",2.0 out of 5 stars,533 people found this helpful,"Reviewed in the United States on August 25, 2014",Pilate_lite,,Verified Purchase,,"Based on the Amazon reviews, I decided to try this Paul Mitchell shampoo.  It was pretty decent shampoo and I liked the tingle.  I had used about 1/3 of the bottle when I saw the same shampoo on sale at a salon.  It was a good price so I got another bottle.  It looked like the same stuff (same bottle, same shampoo color & consistency) but what made me suspicious was the difference in smell."
B08BTNS4K8,2022,1,20,1,Bad,1.0 out of 5 stars,14 people found this helpful,"Reviewed in the United States on February 4, 2021",deb,,Verified Purchase,,I dont know what has changed in this product but I used it in the past without problems.  Although this time I experienced a break out of psoriasis and hair loss very extreme.
B08BTNS4K8,2022,1,20,2,Not full,1.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on February 9, 2021",Reine estrada,,Verified Purchase,,"All three bottles were were opened,and all three were only 3/4 full. I dipped my middle finger as far as I could and the shampoo only reached my nail):"
B08BTNS4K8,2022,1,20,3,"Great value, moisturizing",5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on April 21, 2021",Leyan Li,,Verified Purchase,,"Great value. I usually use Redken for my frizzy hair. This particular Tresemme shampoo I am trying for the first time. To my surprise, it’s great value for the money and does the same job as other more expensive products. I can clearly feel the difference after washing. Very moisturizing and weighs my hair down. It’s also better than other Tresemme shampoo I have tried."
B08BTNS4K8,2022,1,20,4,"Rich,nice smelling lather",5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on May 13, 2021",Kathleen,,Verified Purchase,,"Really luxurious rich shampoo. I love the lather and smell of this shampoo. More expensive then some other brands but worth the money. Makes my hair so soft,shiny and easy to manage. I do use conditioner to help keep away the frizz when styling with a hot air brush"
B08BTNS4K8,2022,1,20,5,Smells nice- great deal!,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on July 8, 2021",K H,,Verified Purchase,,This is a great deal for 3 shampoos & 3 conditioners! It was basically the same price as buying a single big bottle of each! Smells nice & it's a good alternative to my usual brands- I like to switch it up once in a while.
B08BTNS4K8,2022,1,20,6,Que me deja mi pelo suave,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on March 28, 2021",Maria Valdes,,Verified Purchase,,Me encanta por que deja el pelo super suave
B08BTNS4K8,2022,1,20,7,Económico,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on March 21, 2021",alegria rosa,,Verified Purchase,,A toda la familia le gusta y estamos muy contentos con el shampoo 😊
B08BTNS4K8,2022,1,20,8,"Cheap, Fast shipping, I'm happy.",5.0 out of 5 stars,,"Reviewed in the United States on November 30, 2021",Joseph,,Verified Purchase,,It's difficult to review for everyone since we all have different hair types for me it's amazing. I have thicker black hair with white hair sneaking in. My hairs soft as can be and I don't condition. I also wash my hair every shower. So my advice try a single bottle and if it works for you then you won't find a better deal than this. I will be purchasing this again once I'm out.a
B0842YG95G,2022,1,20,1,Better than $80 Shampoo from Bergdorf,5.0 out of 5 stars,341 people found this helpful,"Reviewed in the United States on November 5, 2018",DiveDeeper,,Verified Purchase,,I am embarrassed to say that I have some ridiculously expensive hair care products from Bergdorf and Neiman's. They don't hold a candle to this Elvive line. Save yourself hundreds and try this.
B0842YG95G,2022,1,20,2,Cosmetologist approved!,5.0 out of 5 stars,355 people found this helpful,"Reviewed in the United States on June 11, 2018",Emily Sain,,Verified Purchase,,"I LOVE this conditioner. As a former cosmetologist and someone with color treated/damaged hair, I'm careful about what I use on my hair. If I use products that are too harsh my hair will go from shiny and silky to straw-like and easily breakable. This conditioner works with any shampoo I use our after I have used a harsh chemical on my hair. My hair has never felt softer or more resilient after styling."
B0842YG95G,2022,1,20,3,Miracle Worker!,5.0 out of 5 stars,123 people found this helpful,"Reviewed in the United States on September 19, 2019",Kat,,Verified Purchase,,"My hair had been dry, damaged, broken and processed for the passed 6+ months.  As a result of a busy life, stress, too much coloring and straightening and plain laziness when it comes to conditioning, my hair changed from lustrous and long to dry, brittle, broken and dull.  I was mortified when I finally really LOOKED in the mirror and saw the condition of my hair. I decided to try Elvive Total Repair 5 instead of buying a more expensive brand (budgeting!!) after reading about how great it's supposed to be.  WELL>>>>  OMG!!  My beautiful hair is back!!  After one go with shampoo and conditioner... my hair came back to me!!  My ends look great, my hair is soft and bouncy, shines like glass in the sunlight.  I am so thrilled, I can't even say!! Sorry for not having any photos - I just wanted to give a quick review because I found my new hair product.  Who needs the salon ($$ and time) when I can do this myself at home.  THANK YOU, THANK YOU, THANK YOU, L'Oreal for making this product.  It's a fantastic little secret that needs to be shared!"
B0842YG95G,2022,1,20,4,Good  For Older Hair Too,5.0 out of 5 stars,145 people found this helpful,"Reviewed in the United States on February 10, 2018",Deb Smith,,Verified Purchase,,Love this when my 57yr old hair needs extra TLC. I can imagine how great it is for the younger peeps using it. Soft soft soft!
B0842YG95G,2022,1,20,5,The only conditioner I will use!,5.0 out of 5 stars,113 people found this helpful,"Reviewed in the United States on August 20, 2018",Michelle Bost,,Verified Purchase,,"I got a small sample of this at Walgreens not thinking much of it and it changed my hair's life! I got this sample about 3 years ago and I have used nothing else since.  I also use with the balm and it is #hairgoals.  It makes my hair bouncy and beautiful.  I have colorful hair, it is blue at the moment and I also use Overtone Deep Coniditioner (it has blue color in it and i use it to keep my hair vibrant as opoosed to colorng it every week I just use this).  So I started slacking on using the Loreal conditioner since it wouls take more time to do both.  THEN after about 3 weeks I used the Loreal again and I was really confused  as to why my hair looked so amazing!  I was like what did I do different? So I put two and two together and long story short I will always use this conditioner since it makes my hair so bouncy and wonderful.  Plus its cheap! Buy it people your hair will thank you!"
B0842YG95G,2022,1,20,6,It’s Not Good at all The shampoo nor conditioner,1.0 out of 5 stars,62 people found this helpful,"Reviewed in the United States on August 7, 2020",gee,,Verified Purchase,,"Do Not Buy Dis It broke My hair off so bad where it began to Fill out so bad, Dried my hair out, burnt my scalp Hair became very scabby in painful.. also burnt my ear up"
B0842YG95G,2022,1,20,7,Wow! What a difference,5.0 out of 5 stars,102 people found this helpful,"Reviewed in the United States on September 28, 2018",Shopper M,,Verified Purchase,,"I had been using a deep conditioner due to my color treated hair and was disappointed in the results. Bought this on a whim and I immediately noticed a difference. My hair is long, fine, and stick straight. I dye it blonde about every other month. It has gotten really dry on the ends...or so I thought. Turned out I just needed a conditioner like this. No more frizz or ""dry bleached hair"" look."
B0842YG95G,2022,1,20,8,My favorite shampoo & conditioner; great for curly hair,5.0 out of 5 stars,90 people found this helpful,"Reviewed in the United States on February 11, 2019",Lorraine,,Verified Purchase,,This stuff feels and smells great and doesn't weigh down my fine yet curly hair.
B008J2GP9G,2022,1,20,1,Expired or inferior product sent? Somethings not right...,1.0 out of 5 stars,96 people found this helpful,"Reviewed in the United States on July 23, 2020",AM27,,Verified Purchase,,"Normally I love this shampoo, but something is wrong with this bottle. I’ve been using this brand for years, but this is the first time I’ve ordered it from Amazon. I am contacting them today regarding this purchase. While washing my hair I noticed an awful smell, and then I realized it was coming from the shampoo. I checked all the shower items I had been using but upon inspection it was coming from the shampoo. I then compared it to a smaller bottle of the same shampoo I purchased from target. The large bottle from Amazon smells putrid, it is a super thick consistency , and the color is a lot darker yellow tone. The smaller bottle of the exact same shampoo I purchased at Target does not small bad, it smells like it always has over the years, a soft pleasant fragrance, it’s thinner a thinner consistency that I’m used too & is a pearly golden translucent coloring, again what I’ve seen over the last several years using this product. Perhaps I just got sent an expired one? Or did I get sent a bottle filled with an inferior product? As stated I will contact Amazon to address the issue & then come update this review."
B008J2GP9G,2022,1,20,2,Great for my thin hair!,5.0 out of 5 stars,60 people found this helpful,"Reviewed in the United States on June 15, 2018",Kerri,,Verified Purchase,,"I really like this shampoo. My hair is thin, silky and often oily. When washing- I like my hair to get sudsy, it takes only a little! Haven't had any issues with hair falling out since I started Argon oil shampoos. I like this one more than a more expensive one I had. Bottle lasts a long time! Smells great. Hair feels fuller. Would purchase again."
B008J2GP9G,2022,1,20,3,DO NOT BUY THIS PRODUCT! IT MADE MY HAIR FALL OUT!!!,1.0 out of 5 stars,35 people found this helpful,"Reviewed in the United States on May 8, 2019",CJ,,Verified Purchase,,"WARNING! This product caused my hair to shed and fall out by the hand full!! DO NOT BUY THIS PRODUCT!! I purchased it because I was looking for a sulfate-free conditioner, but instead of protecting my hair from harmful chemicals, this product caused harm. I stopped using it after I realized that this product was to blame for my sudden, severe shedding and my hair is STILL impacted by the harmful ingredients are inside this horrible conditioner."
B008J2GP9G,2022,1,20,4,Broken top prior to shipment,1.0 out of 5 stars,43 people found this helpful,"Reviewed in the United States on December 17, 2017",ED,,Verified Purchase,,"Mine arrived broken, a quarter of it spilled into the box. It is important to note that the plastic top arrived jagged, broken in two with one half totally missing, not broken in shipment."
B008J2GP9G,2022,1,20,5,Horrible!,1.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on December 19, 2019",Amazon Customer,,Verified Purchase,,Horrible! I’ve been using this for about 3 weeks and my hair has been shedding like crazy! It doesn’t lather very well which leads me to belief this is knockoff shampoo. I have learned my lesson!
B008J2GP9G,2022,1,20,6,Do yourself a favor and do not but this shampoo!,1.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on July 12, 2021",Whitney,,Verified Purchase,,Been buying this shampoo for my boyfriend for a few years now and he seemed to like it. I started using it myself after my normal shampoo had run out and I forgot to order more. I used this for about a month when my hair started falling out so bad! Not think it was my shampoo I made a doctors appointment and when the bloodwork and everything came back fine I knew it had to be the shampoo! I did a little bit of research and turns out that OGX is in a law suit right now for knowingly  putting chemicals in their shampoo that causes hair loss. Now because of this my beautiful thick hair is gone. Thanks a lot OGX....
B008J2GP9G,2022,1,20,7,Caution,1.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on November 29, 2018",JB,,Verified Purchase,,I used both products shampoo and conditioner.  My hair felt like horse's mane; so very dry and coarse.
B008J2GP9G,2022,1,20,8,Good but too oily for me,3.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on September 23, 2017",J. Smith,,Verified Purchase,,I like the smell and how soft it makes my hair feel but it seems to leave excessive oil in my hair and it typically feels less clean than it does when I use other products. It's probably fine for people with drier hair but not for folks like me that are on the oilier end. I won't purchase it again.
B08T47QVNR,2022,1,20,1,Say goodbye to damaged hair,5.0 out of 5 stars,74 people found this helpful,"Reviewed in the United States on February 24, 2021",Tyler,,Verified Purchase,,"As someone who has dyed their hair MANY times, this shampoo/conditioner combo quite literally brought my hair back to life. Super soft and gentle, but also has returned so much moisture and repaired every end."
