B001E96P28,2022,1,24,every day,head and shoulders,coal tar,seborrheic dermatitis,selsun blue,hair loss,tried everything,active ingredient,dandruff shampoo,tried many,nothing worked,use it every,itchy scalp,comes back,find in stores,prescription strength,waste of money,get rid,flaking and itching,stuff that works
B07PY962WW,2022,1,24
B0087PWY86,2022,1,24,tested this product for free,free but my opinions,free from influenster,moisture renewal,hair feeling,testing purposes,received this product for free,definitely recommend,great smell,dry scalp,highly recommend,use conditioner,smells good,several times,pleasantly surprised,curly hair,little goes,influenster but all opinions,much better,shampoos and conditioners
B0007CXXYG,2022,1,24,paul mitchell,awapuhi shampoo,best shampoo,mitchell awapuhi,years ago,body wash,real deal,smells good,small amount,smells great,highly recommend,using this shampoo for years,everyday,real thing,sensitive skin,shampoo ever,long time,smells like,squeaky clean,every time
B07F38LXDM,2022,1,24,head and shoulders,every day,dandruff shampoo,anti dandruff,great value,oily hair,good value,tried so many,treatment and scalp,long time,started using,scalp care,using for over 30 years,use every,shampoo anti,favorite shampoo,great price,good price,great shampoo,like this shampoo
B082G1PXB3,2022,1,24,smells good,smells like,air and even air drying,wavy hair,leaves hair,soft and shiny,like banana,hair texture,shampoo and conditioner,hair balm,fine hair,give your hair,long hair,waves,smell,volume,beach,curls,curly,dry
B07D37PQGL,2022,1,24,goes a long,little goes,small amount,highly recommend,best shampoo,ever used,shampoo ever,damaged hair,worth the money,love this shampoo,worth the price,fine hair,long time,dime size,split ends,hair fall,color treated,started using,little bit,tiny bit
B07VW5GMLD,2022,1,24,shampoo and conditioner,long time,shampoo bars,hair feeling,every day,lasts a long,fine hair,make sure,wrapped in plastic,cleans well,zero waste,bar shampoos,plastic free,highly recommend,whole foods,solid shampoo,love this shampoo,eco friendly,plastic bottle,smells like
B01LZG17UO,2022,1,24,sulfate free,shampoos and conditioners,value for the money,leaves my hair,highly recommend,good value,moisture renewal,great price,great smell,works well,hair soft,arrived on time,color treated,great value,dry hair,large size,always loved,wash my hair,makes my hair,smells great
B00C5AHTVQ,2022,1,24,waste of money,hair soft,highly recommend,hair loss,split ends,love this shampoo,soft and shiny,shampoos and conditioners,dmdm hydantoin,long time,therappe and humectress,color treated,dry hair,started using,hair fall,makes my hair,smells like,silky smooth,allergic reaction,great price
B094KVYZSC,2022,1,24,hydration spa,spa therapy,works well,hyaluronic acid,hyaluronic serum,dry hair,therapy shampoo,hair feeling,feel like,soft and shiny,shampoo with hyaluronic,hair clean,leaves my hair,using this shampoo,well really,bottle of shampoo,shampoo gives a good,hair soft,hair is not as dry,scent
B01M2DNKV7,2022,1,24,shampoo and conditioner,long time,like the smell,using it for years,leaves hair,works well,favorite shampoo,great value,good value,smells great,oily hair,makes my hair,hair clean,love this shampoo,shampoo brand and i love,shampoos,scent,bottles,dry,moisture
B01M1NFFUV,2022,1,24,sulfate free,highly recommend,hair soft,shampoo,scent,dry,natural,thick,conditioner,leaves,moisturizing
B08LHXJTDW,2022,1,24,shampoo,value,bottle,decent,leaves,smells
B07K4S4J66,2022,1,24,hair loss,highly recommend,hair growth,biotin shampoo,super soft,smells good,absolutely love,hair feeling,smells like,definitely recommend,love the smell,far so good,every day,best shampoo,wait to see,couple of weeks,loss shampoo,mens cologne,recommend this to anyone,hair fall
B0007X749U,2022,1,24,highly recommend,dry and brittle,love this shampoo,super soft,color treated,dry hair,hair feeling,argan oil,using for years,long way,goes a long,feel like,makes my hair,shampoos and conditioners,little goes,smells amazing,real deal,real thing,curly hair,heavy cream
B01MDTVV6T,2022,1,24,curly hair,sulfate free,curl nourish,wavy hair,highly recommend,smells good,definitely recommend,paraben free,cleans well,hair feels,little goes,hair soft,goes a long,great price,using this shampoo,good value,works great,long way,even though,curls would last
B08BTKBVWT,2022,1,24,clean and pure,shampoo and conditioner,small amount,every day,highly recommend,hair oil,color treated,curly hair,wash my hair,sulfate free,pure clarifying,salon quality,long time,soft and manageable,hair feeling,dyes or parabens,next day,works well,clarifying shampoos,hair care
B07HRNLW6V,2022,1,24,apple cider,cider vinegar,highly recommend,hair loss,dry scalp,everyday,smells good,like straw,color treated,worth the money,curly hair,split ends,hair fall,love love love,wow shampoo,followed the directions,shampoos and conditioners,couple of weeks,every time,wow apple
B01INE0KAY,2022,1,24,body wash,smells good,great price,shampoo and conditioner,great deal,price i love,love the fresh smell,daily shampoo,good price,great shampoo,dry,moisturizing,bottles,smooth,leaked,perfume,sale,scalp,shampoos,cleans
B01DX8O092,2022,1,24
B005NOPU2G,2022,1,24,thinning hair,hair loss,using it for years,bottle will last,shampoo and conditioner,started using,works great,love this shampoo,makes my hair,seems to work,feel like,great shampoo,super clean,coming back,new hair,years ago,stopped falling,smells great,well worth,hair fall
B07GQM62WM,2022,1,24,x-change fight-fade,color x-change,leaves my hair,last longer,color care,fight-fade color,hair feeling,hair color,feel like,color last,great shampoo,works well,colored hair,color fading,nice shampoo,care shampoo,bright hair,shampoo works,hair clean,shampoo is nice
B08NVK6NS6,2022,1,24,sheamoisture,shampoo and conditioner,honey and yogurt,hydrate repair,manuka honey,makes my hair,hair soft,smells amazing,shea butter,damaged hair,smell is great,curly hair,worked well,feel like,yogurt shea,feel soft,much better,great stuff,hair feeling,used other shea
B07M6HP787,2022,1,24,shea moisture,manuka honey,works great,shea butter,feel like,even dryer,works very well,shampoo and conditioner,smells good,hair soft,type 4 hair,curly hair,used the shampoo,stuff love,moisture so it works,really good,leave my hair,dry hair,smells great,hair mask
B01LFQYXBO,2022,1,24,shea moisture,castor oil,goes a long,started using,love this shampoo,long way,best shampoo,black soap,without stripping,shampoo and conditioner,hair loss,definitely recommend,tea tree,apple cider,hair feeling,hair soft,curly hair,black castor,smells great,low porosity
B001EO5WYU,2022,1,24,color treated,sulfate free,color assure,treated hair,highly recommend,smells great,hair feeling,feel like,long time,every other day,works great,soft and manageable,matter how much,ever used,worst shampoo,shampoo i have ever,going back,works well,hair color,hair greasy
B08SSCH7YR,2022,1,24,fine hair,high rise,volume injection,injection shampoo,paraben free,easy to hold,shampoo and conditioner,leaves my hair,works well,shampoo for fine,adds volume,hair is fine,cleans well,smells good,lift and swing and body,thin hair,fine and thin,make my hair,hair a nice,give me more volume
B00LPLQIKO,2022,1,24
B0048F5ATO,2022,1,24,argan oil,shampoo and conditioner,sulfate free,johnson and johnson,class action,every day,cleans well,oil shampoo,moroccan argan,love this shampoo,soft and shiny,hair soft,hair fall,dry hair,highly recommend,couple of weeks,dry ends,hair loss,ever used,decided to try
B07XGTMQLF,2022,1,24,smells great,dried my hair,bottle,conditioner,expensive,scent,drying,fragrance,smell,cap,normal,perfume,please
B002WTC3AW,2022,1,24,color extend,color treated,treated hair,makes my hair,shampoo and conditioner,hair soft,extend shampoo,soft and shiny,color-treated hair,highly recommend,hair stylist,hair feeling,love this shampoo,smells great,without stripping,goes a long,cleans my hair,stylist recommended,drug store,works great
B004W498AS,2022,1,24,smells great,body wash,works well,highly recommend,seaweed bath,hair soft,love the smell,itchy scalp,second time,never written,oily hair,works great,ever used,smells like,really wanted,long time,love this shampoo,makes my hair,eucalyptus and peppermint,without stripping
B00JWSNNRI,2022,1,24,shampoo and conditioner,leaves my hair,highly recommend,waste of money,dry hair,many years,love this shampoo,smells great,best shampoo,real thing,long time,ultra hydrasource,works well,hair soft,every cent,stylist recommended,ever used,shampoo for many,makes my hair,worth every
B0891843GC,2022,1,24,color treated,love this shampoo,treated hair,goes a long,highly recommend,long way,small amount,worth the money,hair soft,long time,hair feeling,tried many,favorite shampoo,great shampoo,shampoos and conditioners,every penny,hydrate shampoo,little goes,hair loss,anything else
B087QZXBLH,2022,1,24,small amount,shampoo and conditioner,color treated,goes a long,treated hair,regular hydrate,long way,leaves my hair,makes my hair,hydrate sheer,smells like,smells great,hydrate shampoo,washed my hair,great shampoo,received the shampoo,hair feeling,dry hair,best shampoo,shampoo  i have used
B0009I4MKW,2022,1,24,highly recommend,hair soft,love this shampoo,best shampoo,feel like,waste your money,smells great,paul mitchell,caviar complex,humectress conditioner,works well,long time,smells good,every penny,new formulation,shampoos and conditioners,great shampoo,therappe shampoo,next day,plastic bag
B079TH68RF,2022,1,24,herbal essences,mosa mint,smells amazing,white grapefruit,smells great,hair soft,fine hair,grapefruit and mosa,smells good,long time,highly recommend,real botanicals,love the scent,body envy,hair feeling,grapefruit and mint,feel like,little bit,lathers well,fresh and clean
B08RG6WLK3,2022,1,24
B08RG1LQGL,2022,1,24
B09H3RK75S,2022,1,24,saw palmetto,small bottles,thinning hair,shampoo,volume,bottle,thicker,smell,conditioner,fuller,lathers,scalp,scent,dry,feeling,pack
B000MD65FO,2022,1,24,tea tree,paul mitchell,tree oil,dry scalp,highly recommend,itchy scalp,mitchell tea,tree special,plastic bag,every day,great shampoo,head and shoulders,oily hair,real deal,long time,body wash,shampoo ever,tingling sensation,favorite shampoo,inside of the box
B091DB16R7,2022,1,24
B072MGQVG4,2022,1,24
B008Q8XKL4,2022,1,24,beautiful lengths,shampoo and conditioner,lathers well,works great,years ago,smells great,great price,goes a long,well and rinses,great shampoo,hair so soft,hair look,hair feels,leaves my hair,lengths shampoo,hair grow,makes my hair,time i use,bought the shampoo,shampoo makes
B08918B4NQ,2022,1,24,goes a long,long way,feel like,pure volume,fine hair,color treated,little goes,color-treated hair,fine or color-treated,like straw,flat fine,works well,excited to try,small amount,little bit,really well,blow drying,dried out my hair,great job,baby fine
B000W5K1E8,2022,1,24,tea tree,paul mitchell,lavender mint,love this shampoo,tree oil,shampoo and conditioner,plastic bag,hair soft,dry scalp,goes a long,smells so good,best shampoo,long time,scalp issues,mitchell tea,highly recommend,love the smell,smell of lavender,long way,tree lavender
B001E96OUQ,2022,1,24,squeaky clean,every day,used this product for years,best shampoo,use it once a week,get rid,anti-residue shampoo,clean hair,works great,really clean,makes my hair,hair feels,sensitive skin,shampoos and conditioners,smells great,find in stores,anti-residue formula,use a lot,absolutely love,leaves my hair
B01N1KSKHG,2022,1,24,head and shoulders,dry scalp,classic clean,works well,highly recommend,leaves my hair,dandruff shampoo,easy to use,large bottle,love this shampoo,shoulders classic,hair soft,really like,itchy scalp,using years,lathers well,nice and clean,great shampoo,feeling clean,dandruff and dry
B0098QPV3I,2022,1,24,moroccanoil,shampoo and conditioner,hydrating shampoo,long way,hair soft,goes a long,small amount,ever used,waste of money,like straw,feel like,best shampoo,highly recommend,love this shampoo,love the smell,hair feeling,shampoo ever,buyer beware,curly hair,sulfate free
B076S6KMY9,2022,1,24,tea tree,paul mitchell,extra strength,tree oil,head and shoulders,itchy scalp,dry scalp,shampoo and conditioner,tree mint,witch hazel,oily hair,tingling sensation,highly recommend,tingly feeling,smells like,smells good,hair dry,small amount,started using,body wash
B0899JDQLB,2022,1,24
B07H3CZHJ5,2022,1,24,shampoo and conditioner,smells amazing,makes my hair,hair feeling,leaves hair,love this shampoo,smells so good,feel like,hair has never,fine hair,love the smell,smells nice,shampoo smells,hair soft,smells great,great love,day my hair,using this shampoo,shampoo is great,like the shampoo
B00TBJSRLA,2022,1,24,moisture rich,dry hair,hair feeling,hard water,moisturizing shampoo,soft and manageable,every day,use conditioner,great shampoo,inside the box,great price,leaves my hair,best shampoo,value for money,great value,formulated with vitamin,hair soft,good value,worked very well,makes my hair
B01INE0P6I,2022,1,24,shampoo and conditioner,dove men,men care,fast shipping,fresh and clean,sensitive skin,great deal,smell like,works great,makes your hair,smells great,leaves my hair,hair is clean,great shampoo,great value,really like,clean hair,scent,bottles,menthol
B07MP16QMP,2022,1,24,shampoo bar,mobile showers,bar of soap,leaves hair,really wanted,right to shower,good cause,tangerine and honeysuckle,smells amazing,left my skin,great cause,long time,completely dried,lasts a long,body wash,smells good,soap bar,joy tangerine,made by a small,lathers well
B08SSCH7YS,2022,1,24
B08SSRQW2V,2022,1,24,shampoo and conditioner,dry hair,leaves my hair,soft mega,highly recommend,love this shampoo,mega shampoo,makes my hair,extremely dry,feel like,work well,curly hair,hair feeling,best shampoo,good shampoo,dry coarse,soft and manageable,soft and shiny,super soft,coarse hair
B078K4PKKR,2022,1,24,dmdm hydantoin,hair loss,biotin collagen,hair fall,makes my hair,contains dmdm,shampoos and conditioners,feel like,class action,cancer causing,hair soft,absolutely love,smells so good,sulfate free,love the smell,smells like,wash my hair,something else,waste of money,causes hair
B07HMVMTN6,2022,1,24,apple cider,cider vinegar,oily hair,itchy scalp,every day,clarifying shampoo,highly recommend,sulfate free,soft and shiny,hair soft,dry scalp,smells good,hair feeling,really like,squeaky clean,shampoos and conditioners,love this shampoo,tea tree,hard water,works great
B07CJ61W74,2022,1,24,shampoo and conditioner,leaves my hair,real deal,curly hair,love this shampoo,smells great,love loma,highly recommend,green bottle,smells wonderful,hair care,small amount,works well,hair soft,stylist used,moisturizing shampoo,seals were broken,absolute favorite,without weighing,goes a long
B07F38N6H6,2022,1,24,shampoo and conditioner,love this shampoo,good job,great shampoo,separate shampoo,wash my hair,shampoo i have used,shampoos,shower,step,bottles,scent,combined,dry,healthy,smell,thick,washing
B008OL3UYK,2022,1,24,avalon organics,hair loss,highly recommend,fine hair,thinning hair,every day,thickening shampoo,plastic bag,smells good,hair growth,smells like,tea tree,organics biotin,biotin b-complex,hair feeling,itchy scalp,great shampoo,ever used,biotin b complex,changed the formula
B0007CXY5E,2022,1,24,paul mitchell,leaves my hair,mitchell shampoo,plastic bag,great price,fine hair,every day,shampoo ever,long time,best shampoo,real thing,squeaky clean,works well,works great,smells like,hair feeling,great shampoo,many years,many many many,favorite shampoo
B01M36CJSJ,2022,1,24,fine hair,makes my hair,love this shampoo,shampoo really,bottles,volume,value
B094KT28DV,2022,1,24,nutrient-lock serum,remedy with nutrient-lock,breakage remedy,hair therapy,therapy shampoo,damaged breakage,works well,soft and manageable,using this shampoo,shampoo for damaged,large bottle,fine thin,smells great,fine hair,shampoo and conditioner,smells good,feel like,leaves my hair,cleans my hair,hair feeling
B07F39WZQP,2022,1,24,classic clean,long time,leaves hair,oily hair,time and love,favorite shampoo,shampoo works,way my hair,shampoo has a great,hair clean,great shampoo,conditioner,smell,scent,value,greasy,pack,shampoos,bottles,leave
B08SYKRMLY,2022,1,24,shampoo and conditioner,fine hair,makes your hair,wash my hair,smell how strong,everyday,baby fine,weigh my hair,smells amazing,love this shampoo,smells like,leaves my hair,hair feels,thin hair,use any other hair,scent,oily,package,bottles,cost
B008OL3WZC,2022,1,24,tea tree,tree oil,paul mitchell,itchy scalp,scalp treatment,avalon organics,waste of money,plastic bag,sulfate free,whole foods,big bottle,long time,feel like,hair feeling,like water,love this shampoo,poor quality,dry scalp,job done,smells good
B0011DP24Y,2022,1,24,avalon organics,plastic bag,ever used,sensitive skin,lather well,years ago,smells wonderful,allergic reaction,lavender smell,organic shampoo,smells like,love the scent,highly recommend,bad batch,shampoo i have ever,big bottle,tea tree,started using,hair feeling,hair clean
B088P7K3GN,2022,1,24
B001P1ZEJK,2022,1,24,subscribe and save,works great,shampoo works,hair very soft,dry 4c hair,love this shampoo,conditioner,bottle,expensive,moisturizing,humectant,smell,value,cleans,moisture,beat,scent
B06Y2DT2GJ,2022,1,24,argan oil,highly recommend,sulfate free,curly hair,moroccan argan,shampoos and conditioners,smells good,keratin treatment,super soft,color treated,silky smooth,hair feeling,goes a long,hair loss,conditioner set,everyday,long way,definitely recommend,little goes,dry and brittle
B07NFSPQ2H,2022,1,24,head and shoulders,old spice,shampoo and conditioner,great value,pure sport,smells great,like old,leaves hair,smells good,works well,last a long,long time,dry scalp,itchy scalp,easy to use,long way,spice scent,bottles to last,husband loves,lathers well
B07HMP33Q1,2022,1,24,love this shampoo,color treated,shampoo and conditioner,leaves hair,dyed hair,treated hair,hair soft,itchy scalp,dry hair,love love,smells great,smells pretty good,good love,wavy hair,shampoo also,hair feeling,makes my hair,shampoo smell,love the smell,fine hair
B01868BEAW,2022,1,24
B01H6OXQFS,2022,1,24,shampoo and conditioner,leaves my hair,great price,hair feels,makes my hair,love this shampoo,works well,hair soft,smells great,works great,smell,dry,oily,conditioners,helps,shampoos,bottles,cleans,daily,shower
B07NVQVZL4,2022,1,24
B00ZPQ129C,2022,1,24,shampoo and conditioner,goes a long,long way,highly recommend,ever used,best shampoo,shampoo ever,hair is soft,leaves my hair,little goes,got a sample,love the smell,birch box,love this shampoo,smells great,color treated,conditioner line,long time,soft and shiny,worth the price
B01CSKTVPO,2022,1,24,leaves hair,great value,love the smell,works well,shampoo and conditioner,great buy,hair feels,works great,hair extremely soft,love this shampoo,great shampoo,shampoos,bottles,shiny,wash,affordable,body,dry,cleans,feeling
B07PDNSPD6,2022,1,24,argan oil,highly recommend,smells like,tea tree,smells good,started using,hair loss,curly hair,color treated,soft and shiny,shampoos and conditioners,sulfate free,ever used,love love love,hair feeling,color safe,love the smell,hair fall,sensitive skin,every day
B002LMBLTY,2022,1,24,trader joe,tea tree,tree oil,tree tingle,paul mitchell,body wash,sulfate free,tingling sensation,love this shampoo,leaves my hair,oily hair,smells amazing,clarifying shampoo,dry hair,curly hair,sensitive skin,smells good,natural ingredients,seborrheic dermatitis,itchy scalp
B08SSCPQF7,2022,1,24,bleach recovery,extreme bleach,works great,damaged hair,feels soft,smells amazing,recovery line,another shampoo,like straw,bleached hair,great shampoo,saved my hair,hair dry,really like,love that this shampoo,recovery shampoo,hair looks,makes my hair,shampoo smells,colored hair
B07NQCBRL1,2022,1,24,leaves hair,hair dry,detangle my hair,shampoo,slip,detangling,curls,smell,bottle,comb,tangled
B08T7MS7RJ,2022,1,24,fine hair,high rise,volume injection,injection shampoo,paraben free,easy to hold,shampoo and conditioner,leaves my hair,works well,shampoo for fine,adds volume,hair is fine,cleans well,smells good,lift and swing and body,thin hair,fine and thin,make my hair,hair a nice,give me more volume
B08WSC8WDR,2022,1,24,color extend,color treated,treated hair,makes my hair,shampoo and conditioner,hair soft,extend shampoo,soft and shiny,color-treated hair,highly recommend,hair stylist,hair feeling,love this shampoo,smells great,without stripping,goes a long,cleans my hair,stylist recommended,drug store,works great
B07BNQVWJW,2022,1,24,shampoo and conditioner,dry hair,leaves my hair,soft mega,highly recommend,love this shampoo,mega shampoo,makes my hair,extremely dry,feel like,work well,curly hair,hair feeling,best shampoo,good shampoo,dry coarse,soft and manageable,soft and shiny,super soft,coarse hair
B0891BG2PY,2022,1,24,small amount,shampoo and conditioner,color treated,goes a long,treated hair,regular hydrate,long way,leaves my hair,makes my hair,hydrate sheer,smells like,smells great,hydrate shampoo,washed my hair,great shampoo,received the shampoo,hair feeling,dry hair,best shampoo,shampoo  i have used
B001P1ZEJK,2022,1,24,subscribe and save,works great,shampoo works,hair very soft,dry 4c hair,love this shampoo,conditioner,bottle,expensive,moisturizing,humectant,smell,value,cleans,moisture,beat,scent
B06Y2DT2GJ,2022,1,24,argan oil,highly recommend,sulfate free,curly hair,moroccan argan,shampoos and conditioners,smells good,keratin treatment,super soft,color treated,silky smooth,hair feeling,goes a long,hair loss,conditioner set,everyday,long way,definitely recommend,little goes,dry and brittle
B07NFSPQ2H,2022,1,24,head and shoulders,old spice,shampoo and conditioner,great value,pure sport,smells great,like old,leaves hair,smells good,works well,last a long,long time,dry scalp,itchy scalp,easy to use,long way,spice scent,bottles to last,husband loves,lathers well
